[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842610207.97435,10/05/2021,4:46 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842614621.6649,2.99985682964325,-616.481811523437,3.23465876831481E-6,2.40543966560104E-8,1,10,13.3016452789307,7.99160173965252,31.360000371933,0.00637033359642572,0.000851209900689275,1,-4.31908399280468E-8,,,,,,,,,,,,,,,,,,,,,2.99934959411621,3.00036406517029,-616.481811523437,-616.481811523437,54.7968489691981,5.62327323471374,4.65510940551758,133,1,0,0,1,0.470046997070313,35.190616607666,1,1,1,2.99934959411621,0,742397408,2.99985682964325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614814.10983,3.00000333786011,-492.12548828125,2.65501914177141E-6,2.26096600844029E-8,1,10,13.3016452789307,7.99161041574817,31.360000371933,0.00522739309733276,0.000708198640661523,1,-3.06066221133114E-8,,,,,,,,,,,,,,,,,,,,,3.00000333786011,3.00000333786011,-492.12548828125,-492.12548828125,54.7991938547558,5.62327698635896,4.65004539489746,133,1,0,0,1,0.471878051757812,34.2131004333496,1,1,1,3.00000333786011,0,742397248,3.00000333786011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614836.00012,2.99978196620941,-392.880950927734,2.17680439323944E-6,2.14880587454488E-8,1,10,13.3016452789307,7.99157535217139,31.360000371933,0.00429519540819373,0.000517090635946878,1,-5.7424941674784E-8,,,,,,,,,,,,,,,,,,,,,2.99962973594666,2.99993419647217,-392.880950927734,-392.880950927734,54.8671955359289,5.62330560302156,4.64576148986816,133,1,0,0,1,0.470504760742188,34.2131004333496,1,1,1,2.99962973594666,0,742397280,2.99978196620941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614862.7859,3.00071942806244,-313.485290527344,1.80974489727171E-6,2.10574885501922E-8,1,10,13.3016452789307,7.9915211391915,31.360000371933,0.00357402218577165,0.00040877636418687,1,-5.84865975582074E-8,,,,,,,,,,,,,,,,,,,,,3.00020718574524,3.00123167037964,-313.485290527344,-313.485290527344,55.0348548533039,5.62371917460139,4.65146970748901,133,1,0,0,1,0.467453002929687,34.7018585205078,1,1,1,3.00123167037964,0,742397408,3.00071942806244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614936.6413,2.99891424179077,-250.442276000977,1.50542583229638E-6,1.96582170645155E-8,1,10,13.3016452789307,7.99163502815917,31.360000371933,0.00296769615494634,0.000376426774406998,1,-3.01398723453037E-8,,,,,,,,,,,,,,,,,,,,,2.99891424179077,2.99891424179077,-250.442276000977,-250.442276000977,54.8453099373904,5.6226966689324,4.63394451141357,133,1,0,0,1,0.471572875976562,34.7018585205078,1,1,1,2.99891424179077,0,742397376,2.99891424179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615003.79948,2.99898195266724,-200.120742797852,1.27688176498901E-6,1.92878720327305E-8,1,10,13.3016452789307,7.99182478804626,31.360000371933,0.00251830751331375,0.000311715661520557,1,-2.94148643757576E-8,,,,,,,,,,,,,,,,,,,,,2.99898195266724,2.99898195266724,-200.120742797852,-200.120742797852,54.8023203688327,5.62280276069209,4.63892221450806,133,1,0,0,1,0.471115112304687,34.2131004333496,1,1,1,2.99898195266724,0,742397248,2.99898195266724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615071.22153,3.0006115436554,-159.613250732422,1.08148656098171E-6,1.85965572829454E-8,1,10,13.3016452789307,7.99162072865383,31.360000371933,0.00213385743773408,0.00025759182877094,1,-2.8179761773798E-8,,,,,,,,,,,,,,,,,,,,,3.0006115436554,3.0006115436554,-159.613250732422,-159.613250732422,54.8070101399481,5.62336503331973,4.63957262039185,133,1,0,0,1,0.476760864257812,34.7018585205078,1,1,1,3.0006115436554,0,742397280,3.0006115436554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615139.99919,3.00148248672485,-127.619445800781,9.38419480288402E-7,1.82974814979802E-8,1,10,13.3016452789307,7.9916925179346,31.360000371933,0.00185183031310782,0.000221845535701483,1,-2.53022092926144E-8,,,,,,,,,,,,,,,,,,,,,3.00148248672485,3.00148248672485,-127.619445800781,-127.619445800781,54.7671470854673,5.62266124339802,4.6363377571106,133,1,0,0,1,0.474472045898438,34.7018585205078,1,1,1,3.00148248672485,0,742397216,3.00148248672485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615163.22964,2.99983036518097,-101.894371032715,8.1899436562742E-7,1.87180751340459E-8,1,10,13.3016452789307,7.99170308879433,31.360000371933,0.00162710779607047,0.000119284530072298,1,-5.98979241090658E-8,,,,,,,,,,,,,,,,,,,,,2.99928522109985,3.00037550926209,-101.894371032715,-101.894371032715,54.891426020025,5.62343098935902,4.65459299087524,133,1,0,0,1,0.476608276367188,34.2131004333496,1,1,1,2.99928522109985,0,742397408,2.99983036518097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615191.97788,3.00010442733765,-81.2971343994141,7.37830843160605E-7,1.83615524713778E-8,1,10,13.3016452789307,7.99167344557084,31.360000371933,0.00146928269033488,8.41897294493173E-5,1,-6.58025942205294E-8,,,,,,,,,,,,,,,,,,,,,3.00000882148743,3.00020003318787,-81.2971343994141,-81.2971343994141,55.1653868160155,5.62385426157066,4.64943361282349,133,1,0,0,1,0.471649169921875,34.7018585205078,1,1,1,3.00056076049805,0,742397344,3.00010442733765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615220.48771,3.00012409687042,-65.1039505004883,6.5632979973804E-7,1.83049061888913E-8,1,10,13.3016452789307,7.99146854886039,31.360000371933,0.00130772860116871,6.97125414763905E-5,1,-6.11676690070107E-8,,,,,,,,,,,,,,,,,,,,,3.00004434585571,3.00020384788513,-65.1039505004883,-65.1039505004883,54.8890811344673,5.62414620636562,4.65373802185059,133,1,0,0,1,0.475387573242188,34.7018585205078,1,1,1,3.00020384788513,0,742397376,3.00012409687042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615247.30744,2.99977099895477,-51.9776649475098,5.93335105660876E-7,1.8238607038273E-8,1,10,13.3016452789307,7.99164104344745,31.360000371933,0.00118281638219155,5.90179697122483E-5,1,-5.73340369539056E-8,,,,,,,,,,,,,,,,,,,,,2.99936461448669,3.00017738342285,-51.9776649475098,-51.9776649475098,54.9226911607943,5.62327425946151,4.65265607833862,133,1,0,0,1,0.475616455078125,34.2131004333496,1,1,1,2.99936461448669,0,742397120,2.99977099895477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615276.40621,2.99986374378204,-41.2680816650391,5.42011465460286E-7,1.81643759779242E-8,1,10,13.3016452789307,7.99147230347999,31.3699990510941,0.00108033647715745,5.49526729260934E-5,1,-5.18452957523796E-8,,,,,,,,,,,,,,,,,,,,,2.99982690811157,2.99990057945251,-41.2680816650391,-41.2680816650391,54.9348064028424,5.6231636439265,4.64592409133911,133,1,0,0,1,0.46722412109375,34.7018585205078,1,1,1,2.99982690811157,0,742397312,2.99986374378204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615348.00526,2.99925136566162,-33.3064308166504,5.02048044141496E-7,1.83699886935748E-8,1,10,13.3016452789307,7.99148100444837,31.360000371933,0.000993812667956582,9.75565200659149E-5,1,-2.42856208505063E-8,,,,,,,,,,,,,,,,,,,,,2.99925136566162,2.99925136566162,-33.3064308166504,-33.3064308166504,54.8425742375731,5.62355298693864,4.63832855224609,133,1,0,0,1,0.472564697265625,34.7018585205078,1,1,1,2.99925136566162,0,742397184,2.99925136566162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615371.97635,2.99991250038147,-26.5592727661133,4.6651091455745E-7,1.79252004432426E-8,1,10,13.3016452789307,7.99152181517984,31.360000371933,0.000925883655629102,7.42511439959342E-5,1,-3.09104950555221E-8,,,,,,,,,,,,,,,,,,,,,2.99944663047791,3.00037837028503,-26.5592727661133,-26.5592727661133,54.8222518960731,5.62366373334149,4.65567350387573,133,1,0,0,1,0.468368530273438,34.2131004333496,1,1,1,2.99969577789307,0,742397440,2.99991250038147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615398.86968,3.00051581859589,-21.3087558746338,4.44181951461991E-7,1.7463905942634E-8,1,10,13.3016452789307,7.99156022687262,31.360000371933,0.000882788759062834,6.24182245464819E-5,1,-3.36431876076876E-8,,,,,,,,,,,,,,,,,,,,,3.00004172325134,3.00098991394043,-21.3087558746338,-21.3087558746338,54.7948948979,5.6237044617752,4.63559579849243,133,1,0,0,1,0.470199584960937,34.7018585205078,1,1,1,3.00004172325134,0,742397408,3.00051581859589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615425.73231,3.00042080879211,-17.1745872497559,4.18087385515725E-7,1.74298652130694E-8,1,10,13.3016452789307,7.99137461929753,31.360000371933,0.0008294205714529,6.89094438740163E-5,1,-2.64981372734499E-8,,,,,,,,,,,,,,,,,,,,,2.99955868721008,3.00128293037415,-17.1745872497559,-17.1745872497559,54.8175621249577,5.62348209095128,4.65268707275391,133,1,0,0,1,0.469970703125,34.7018585205078,1,1,1,3.00128293037415,0,742397216,3.00042080879211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615452.86876,2.99985086917877,-13.6415300369263,4.06705233788011E-7,1.75144745407412E-8,1,10,13.3016452789307,7.99173440711596,31.360000371933,0.000808140208346625,5.83437215721266E-5,1,-3.01986033575179E-8,,,,,,,,,,,,,,,,,,,,,2.99980974197388,2.99989199638367,-13.6415300369263,-13.6415300369263,54.6702251490827,5.62330410867563,4.64874935150146,133,1,0,0,1,0.474395751953125,34.7018585205078,1,1,1,2.99989199638367,0,742397408,2.99985086917877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615479.6935,3.00000083446503,-11.0530729293823,3.935225927734E-7,1.84612231934921E-8,1,10,13.3016452789307,7.991529817321,31.360000371933,0.00078130694743282,6.07141939575613E-5,1,-2.70511908044389E-8,,,,,,,,,,,,,,,,,,,,,2.9993326663971,3.00066900253296,-11.0530729293823,-11.0530729293823,55.0274293823712,5.62410681350069,4.65178155899048,133,1,0,0,1,0.473556518554687,34.7018585205078,1,1,1,3.00066900253296,0,742397472,3.00000083446503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615506.74104,2.99907100200653,-8.86944770812988,3.86549383015976E-7,1.77831233900352E-8,1,10,13.3016452789307,7.99151440514325,31.360000371933,0.000765919054095557,7.01134555432735E-5,1,-2.12423817489918E-8,,,,,,,,,,,,,,,,,,,,,2.99883532524109,2.99930667877197,-8.86944770812988,-8.86944770812988,54.813263168102,5.62378705151836,4.64054918289185,133,1,0,0,1,0.476608276367188,34.7018585205078,1,1,1,2.99930667877197,0,742397216,2.99907100200653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615533.6703,3.00011825561523,-7.02931308746338,3.77431225970905E-7,1.79306295784578E-8,1,10,13.3016452789307,7.99150446722596,31.3699990510941,0.000747944394826196,6.78291336043574E-5,1,-2.10620310427451E-8,,,,,,,,,,,,,,,,,,,,,2.99984526634216,3.00039124488831,-7.02931308746338,-7.02931308746338,54.8273324814481,5.62341232447325,4.64759635925293,133,1,0,0,1,0.47637939453125,34.2131004333496,1,1,1,3.00039124488831,0,742397408,3.00011825561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615558.46969,2.99994838237762,-5.82709217071533,3.72948375821054E-7,1.73690113871788E-8,1,10,13.3016452789307,7.99152984931782,31.360000371933,0.000738019751105839,7.41035991491757E-5,1,-1.72097953617014E-8,,,,,,,,,,,,,,,,,,,,,2.9998459815979,3.00005078315735,-5.82709217071533,-5.82709217071533,54.8449191231308,5.62403937412025,4.63459539413452,133,1,0,0,1,0.471267700195313,34.7018585205078,1,1,1,2.9998459815979,0,742397376,2.99994838237762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615583.74532,2.99968433380127,-4.72301149368286,3.61621690838417E-7,1.75369266707415E-8,1,10,13.3016452789307,7.99149111155153,31.360000371933,0.000715883963652644,6.99490953603367E-5,1,-1.7655687919825E-8,,,,,,,,,,,,,,,,,,,,,2.99951481819153,2.99985384941101,-4.72301149368286,-4.72301149368286,54.9578644441597,5.62366093307305,4.6368408203125,133,1,0,0,1,0.470046997070313,34.2131004333496,1,1,1,2.99951481819153,0,742397376,2.99968433380127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615608.71194,2.99948489665985,-3.70480370521545,3.58677880526896E-7,1.75659295647992E-8,1,10,13.3016452789307,7.99148878610478,31.360000371933,0.000710159249927703,6.86793348429179E-5,1,-1.78682647042407E-8,,,,,,,,,,,,,,,,,,,,,2.99936747550964,2.99960231781006,-3.70480370521545,-3.70480370521545,54.9019780050346,5.62254954976917,4.64818239212036,133,1,0,0,1,0.474014282226562,34.2131004333496,1,1,1,2.99936747550964,0,742397248,2.99948489665985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615633.76824,2.99949407577515,-3.23863649368286,3.57784054335187E-7,1.76839633300058E-8,1,10,13.3016452789307,7.99156847505952,31.360000371933,0.000708700272571032,6.64249812662122E-5,1,-1.88838008776533E-8,,,,,,,,,,,,,,,,,,,,,2.99891877174377,3.00006937980652,-3.23863649368286,-3.23863649368286,54.962554215275,5.6230141692778,4.64079284667969,133,1,0,0,1,0.475845336914063,34.7018585205078,1,1,1,2.99891877174377,0,742397376,2.99949407577515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615658.49646,2.99940741062164,-2.68659615516663,3.53205421216358E-7,1.78227652101157E-8,1,10,13.3016452789307,7.99156538549262,31.360000371933,0.000698828228624381,7.10254437633762E-5,1,-1.58690819807534E-8,,,,,,,,,,,,,,,,,,,,,2.99932861328125,2.99948620796204,-2.68659615516663,-2.68659615516663,54.9969458701212,5.62292875182988,4.6352424621582,133,1,0,0,1,0.475540161132812,34.2131004333496,1,1,1,2.99932861328125,0,742397248,2.99940741062164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615683.41066,2.99933040142059,-2.18362617492676,3.54521337720557E-7,1.62016521973065E-8,1,10,13.3016452789307,7.9916225043342,31.360000371933,0.000701323998741082,7.2041685830552E-5,1,-1.55459472296096E-8,,,,,,,,,,,,,,,,,,,,,2.999098777771,2.99956202507019,-2.18362617492676,-2.18362617492676,54.975841900102,5.62293609677936,4.64308547973633,133,1,0,0,1,0.470504760742188,34.7018585205078,1,1,1,2.999098777771,0,742397216,2.99933040142059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615708.13161,3.00010061264038,-1.84013426303864,3.52844435671157E-7,1.66182042008717E-8,1,10,13.3016452789307,7.99147582241163,31.3699990510941,0.00069812615828535,7.08400758680381E-5,1,-1.59100146932167E-8,,,,,,,,,,,,,,,,,,,,,2.99989819526672,3.00030303001404,-1.84013426303864,-1.84013426303864,54.8902535772462,5.62348965748818,4.64749622344971,133,1,0,0,1,0.476303100585937,34.7018585205078,1,1,1,3.00030303001404,0,742397408,3.00010061264038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615733.26913,2.99934899806976,-1.49664258956909,3.45924772081585E-7,1.7811842329103E-8,1,10,13.3016452789307,7.99142774319177,31.360000371933,0.000684343040917071,7.00604515702735E-5,1,-1.52877207551714E-8,,,,,,,,,,,,,,,,,,,,,2.99880170822144,2.99989628791809,-1.49664258956909,-1.49664258956909,54.7862969841885,5.62333809373654,4.6433367729187,133,1,0,0,1,0.471649169921875,34.7018585205078,1,1,1,2.99989628791809,0,742397440,2.99934899806976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615760.21998,3.00010621547699,1.10408055782318,3.34225034944348E-7,1.58828302670223E-8,1,10,13.3016452789307,7.99153348916416,31.360000371933,0.000661205258722712,6.76716814365567E-5,1,-1.47806953038111E-8,,,,,,,,,,,,,,,,,,,,,2.99992704391479,3.00028538703918,1.10408055782318,1.10408055782318,54.8331946953423,5.62273441713117,4.63657855987549,133,1,0,0,1,0.472869873046875,34.7018585205078,1,1,1,2.99992704391479,0,742397280,3.00010621547699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615784.98151,3.00011730194092,1.37396705150604,3.35473721727226E-7,1.79927721644531E-8,1,10,13.3016452789307,7.99156812646908,31.3699990510941,0.000664104092742118,6.50251519701244E-5,1,-1.63111018999399E-8,,,,,,,,,,,,,,,,,,,,,2.99996542930603,3.00026917457581,1.37396705150604,1.37396705150604,54.8093550255058,5.62267475730003,4.63353109359741,133,1,0,0,1,0.467681884765625,34.7018585205078,1,1,1,2.99938583374023,0,742397248,3.00011730194092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615810.47973,2.99897527694702,1.6929235458374,3.32440962037137E-7,1.58141164224511E-8,1,10,13.3016452789307,7.99147907008289,31.3699990510941,0.000656844819118993,7.29369014885186E-5,1,-1.18390884460187E-8,,,,,,,,,,,,,,,,,,,,,2.99870085716248,2.99924969673157,1.6929235458374,1.6929235458374,54.8378844664577,5.62386567388188,4.64039516448975,133,1,0,0,1,0.475311279296875,34.7018585205078,1,1,1,2.99924969673157,0,742397312,2.99897527694702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615835.21691,2.9994193315506,2.34310436248779,3.30108144669729E-7,1.7874927795314E-8,1,10,13.3016452789307,7.99145384889413,31.360000371933,0.00065300955681259,6.71604302493385E-5,1,-1.44344584466464E-8,,,,,,,,,,,,,,,,,,,,,2.99936723709106,2.99947142601013,2.34310436248779,2.34310436248779,54.9437951308135,5.62345965237532,4.63253307342529,133,1,0,0,1,0.468368530273438,34.2131004333496,1,1,1,2.99947142601013,0,742397472,2.9994193315506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615860.05613,2.99978590011597,3.03008770942688,3.25215503306181E-7,1.6922735925251E-8,1,10,13.3016452789307,7.99143890882028,31.360000371933,0.000644295277947654,5.96117730105324E-5,1,-1.75546035299255E-8,,,,,,,,,,,,,,,,,,,,,2.9996223449707,2.99994945526123,3.03008770942688,3.03008770942688,54.9586460726789,5.62320911770184,4.64748048782349,133,1,0,0,1,0.474472045898438,34.2131004333496,1,1,1,2.99994945526123,0,742397216,2.99978590011597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615885.01362,2.99974715709686,3.98695755004883,3.25253548219324E-7,1.6395667715078E-8,1,10,13.3016452789307,7.99149809669603,31.360000371933,0.000643819367381471,6.33813817895444E-5,1,-1.56424631223882E-8,,,,,,,,,,,,,,,,,,,,,2.99939441680908,3.00009989738464,3.98695755004883,3.98695755004883,54.932070703025,5.62347178586748,4.63711309432983,133,1,0,0,1,0.4742431640625,33.7243423461914,1,1,1,2.99939441680908,0,742397216,2.99974715709686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615909.84845,3.00006651878357,5.10330581665039,3.19200076367288E-7,1.71931598894877E-8,1,10,13.3016452789307,7.99141509476669,31.360000371933,0.000630794674865201,6.92549403071873E-5,1,-1.17626712116889E-8,,,,,,,,,,,,,,,,,,,,,3.00002145767212,3.00011157989502,5.10330581665039,5.10330581665039,54.7905959410442,5.62405684113359,4.65434741973877,133,1,0,0,1,0.475540161132812,34.7018585205078,1,1,1,3.00011157989502,0,742397152,3.00006651878357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615936.84159,3.00040209293366,6.51407527923584,3.11302597193796E-7,1.68512646319692E-8,1,10,13.3016452789307,7.99152115797719,31.360000371933,0.000615348052855196,6.64852628755288E-5,1,-1.20092686658969E-8,,,,,,,,,,,,,,,,,,,,,2.99996662139893,3.00083756446838,6.51407527923584,6.51407527923584,54.9277717461693,5.62340655348354,4.64422273635864,133,1,0,0,1,0.47607421875,34.2131004333496,1,1,1,2.99996662139893,0,742397312,3.00040209293366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615963.27103,2.99998736381531,8.25606918334961,3.09381476496047E-7,1.7985905867277E-8,1,10,13.3016452789307,7.99146797879585,31.360000371933,0.000611813241043661,6.42753889867569E-5,1,-1.28506063469019E-8,,,,,,,,,,,,,,,,,,,,,2.99989748001099,3.00007724761963,8.25606918334961,8.25606918334961,54.5916714829,5.62375584617226,4.63073205947876,133,1,0,0,1,0.4754638671875,34.2131004333496,1,1,1,3.00007724761963,0,742397216,2.99998736381531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842615991.79427,3.00009918212891,10.3538227081299,2.99935427689975E-7,1.57998903294023E-8,1,10,13.3016452789307,7.99142180942761,31.360000371933,0.000593134056483435,6.22947557304429E-5,1,-1.24673949253462E-8,,,,,,,,,,,,,,,,,,,,,2.99953031539917,3.00066804885864,10.3538227081299,10.3538227081299,54.9328523315443,5.62447593026813,4.65003967285156,133,1,0,0,1,0.467376708984375,34.2131004333496,1,1,1,3.00066804885864,0,742397344,3.00009918212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616020.64997,2.99994945526123,13.0894889831543,2.81777345255206E-7,1.73998297466831E-8,1,10,13.3016452789307,7.9915535597521,31.360000371933,0.000557587597008086,5.61012866685467E-5,1,-1.29452077299798E-8,,,,,,,,,,,,,,,,,,,,,2.99987602233887,3.00002288818359,13.0894889831543,13.0894889831543,54.9191738324577,5.62314922505267,4.63885164260864,133,1,0,0,1,0.474014282226562,34.7018585205078,1,1,1,2.99987602233887,0,742397248,2.99994945526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616047.51128,2.9993394613266,16.2545204162598,2.76546977119722E-7,1.63240282106267E-8,1,10,13.3016452789307,7.99149902328929,31.360000371933,0.00054739865442144,5.39517948036517E-5,1,-1.32685985061236E-8,,,,,,,,,,,,,,,,,,,,,2.99907469749451,2.99960422515869,16.2545204162598,16.2545204162598,54.8898627629866,5.62416720173979,4.63503360748291,133,1,0,0,1,0.4693603515625,34.2131004333496,1,1,1,2.99907469749451,0,742397312,2.9993394613266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616076.32354,3.00034236907959,20.7321796417236,2.5787485283622E-7,1.75037494642116E-8,1,10,13.3016452789307,7.99145907949836,31.360000371933,0.000510949043869225,4.68346836382085E-5,1,-1.41403003354871E-8,,,,,,,,,,,,,,,,,,,,,3.00025057792664,3.00043416023254,20.7321796417236,20.7321796417236,54.8367120236789,5.62391027540879,4.63240671157837,133,1,0,0,1,0.471420288085937,34.7018585205078,1,1,1,3.00025057792664,0,742397376,3.00034236907959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616103.05312,3.00055289268494,25.835485458374,2.3593674365992E-7,1.71435047826716E-8,1,10,13.3016452789307,7.9914884072362,31.360000371933,0.000469999007536091,2.57566914837693E-5,1,-2.16341472217524E-8,,,,,,,,,,,,,,,,,,,,,3.00050663948059,3.00059914588928,25.835485458374,25.835485458374,54.9441859450731,5.6233244686659,4.63284635543823,133,1,0,0,1,0.467529296875,34.2131004333496,1,1,1,3.00059914588928,0,742397216,3.00055289268494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842616131.89914,2.99975228309631,32.5213050842285,2.1191151180488E-7,1.55805095200971E-8,1,10,13.3016452789307,7.99122443135761,31.360000371933,0.000422360941956169,2.15758263355972E-5,1,-2.02236661250854E-8,,,,,,,,,,,,,,,,,,,,,2.99936103820801,3.00014352798462,32.5213050842285,32.5213050842285,54.9531746730443,5.62426875481089,4.63746452331543,133,1,0,0,1,0.468215942382812,33.7243423461914,1,1,1,2.99936103820801,0,742397248,2.99975228309631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
