[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842628147.96785,10/05/2021,9:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842633258.45046,256.737274169922,99.6003341674805,-3.80349020548642E-7,6.71486480189412E-9,1,10,13.3016452789307,7.98036473929099,32.0499986410141,-0.00074598895454652,-0.000116835913173952,1,-3.4882545548992E-9,,,,,,,,,,,,,,,,,,,,,256.323089599609,257.151458740234,99.6003341674805,99.6003341674805,54.8754026353808,5.62424121626406,9.24611473083496,133,1,0,0,1,0.469131469726562,34.7018585205078,2,1,1,257.151458740234,0,742397312,256.737274169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633268.69087,257.585739135742,99.6003341674805,-3.8502225728579E-7,6.36752303596964E-9,1,10,13.3016452789307,7.98031547767387,32.0600010454655,-0.000756752257534875,-0.000107402866467784,1,2.00265155771273E-9,,,,,,,,,,,,,,,,,,,,,257.192810058594,257.978668212891,99.6003341674805,99.6003341674805,54.9781867856597,5.62435258779784,9.26691246032715,132,1,64,0,0,0.467758178710937,34.2131004333496,2,1,1,257.978668212891,0,742397344,257.585739135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633278.4261,258.40119934082,99.6003341674805,-3.80085439043154E-7,6.18293637116847E-9,1,10,13.3016452789307,7.98040732570077,32.0600010454655,-0.000747166029224252,-0.000105264917187322,1,2.36470568502145E-9,,,,,,,,,,,,,,,,,,,,,257.992767333984,258.809631347656,99.6003341674805,99.6003341674805,54.8316314383039,5.62434182795748,9.25977516174316,133,1,0,0,1,0.467529296875,34.2131004333496,2,1,1,258.809631347656,0,742397280,258.40119934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633288.67264,259.261856079102,99.6003341674805,-3.82380858778233E-7,6.43938692805115E-9,1,10,13.3016452789307,7.98026744458562,32.0699997246265,-0.000751194521773514,-0.000109135017034807,1,7.31590762358736E-10,,,,,,,,,,,,,,,,,,,,,258.871246337891,259.652465820313,99.6003341674805,99.6003341674805,54.840620166275,5.62406447052393,9.22826385498047,131,1,64,0,0,0.469207763671875,34.2131004333496,2,1,1,259.652465820313,0,742397280,259.261856079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633298.47551,260.089828491211,99.6003341674805,-3.80932989637954E-7,6.53528294853279E-9,1,10,13.3016452789307,7.98033626396122,32.0699997246265,-0.000748483049374282,-0.0001078444550087,1,1.17579972230705E-9,,,,,,,,,,,,,,,,,,,,,259.669097900391,260.510559082031,99.6003341674805,99.6003341674805,54.921909532275,5.62478510020553,9.210524559021,133,1,0,0,1,0.469284057617188,34.2131004333496,2,1,1,260.510559082031,0,742397376,260.089828491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633308.62969,260.980224609375,99.6003341674805,-3.81945998282857E-7,6.67088539218863E-9,1,10,13.3016452789307,7.98034658227484,32.090000808239,-0.000749723897318009,-0.000113226049856278,1,-1.41516053095473E-9,,,,,,,,,,,,,,,,,,,,,260.592315673828,261.368133544922,99.6003341674805,99.6003341674805,54.8312406240443,5.62504827955413,9.19847679138184,132,1,64,0,0,0.470123291015625,34.2131004333496,2,1,1,261.368133544922,0,742397312,260.980224609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633318.42653,261.76823425293,99.6003341674805,-3.82156312064416E-7,6.65686094839912E-9,1,10,13.3016452789307,7.98014074451415,32.0799984037876,-0.000750352540649456,-0.00011174679141918,1,-6.31827595595559E-10,,,,,,,,,,,,,,,,,,,,,261.368133544922,262.168334960938,99.6003341674805,99.6003341674805,54.8808740350154,5.6249925893078,9.1928768157959,133,1,0,0,1,0.46966552734375,34.7018585205078,2,1,1,262.168334960938,0,742397184,261.76823425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633328.65076,262.600982666016,99.6003341674805,-3.79412703278125E-7,6.6365539031683E-9,1,10,13.3016452789307,7.98028019257395,32.090000808239,-0.000745018164089136,-0.00011063815500908,1,-4.70736705643452E-10,,,,,,,,,,,,,,,,,,,,,262.206207275391,262.995758056641,99.6003341674805,99.6003341674805,54.9711521289866,5.62450481978828,9.17876052856445,132,1,64,0,0,0.464706420898438,34.2131004333496,2,1,1,262.995758056641,0,742397184,262.600982666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633338.49042,263.42839050293,99.6003341674805,-3.82499769026606E-7,6.27350723153776E-9,1,10,13.3016452789307,7.98007446003763,32.090000808239,-0.000751229488098995,-0.000110446899438204,1,8.03549112733701E-11,,,,,,,,,,,,,,,,,,,,,263.00830078125,263.848480224609,99.6003341674805,99.6003341674805,54.8292865527462,5.62445678112414,9.18016624450684,133,1,0,0,1,0.472793579101562,34.7018585205078,2,1,1,263.848480224609,0,742397440,263.42839050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633348.66358,264.272247314453,99.6003341674805,-3.79682091079157E-7,6.76135580386187E-9,1,10,13.3016452789307,7.98010994320311,32.0999994874001,-0.000746261717558627,-0.000105801106630403,1,2.03117438246032E-9,,,,,,,,,,,,,,,,,,,,,263.8916015625,264.652893066406,99.6003341674805,99.6003341674805,54.8328038810827,5.62463337152868,9.16630363464355,132,1,64,0,0,0.469741821289063,33.7243423461914,2,1,1,264.652893066406,0,742397344,264.272247314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633358.4298,265.062789916992,99.6003341674805,-3.81165291906006E-7,6.47209573832568E-9,1,10,13.3016452789307,7.98012167071355,32.0999994874001,-0.000749498480132398,-0.000104034848624377,1,3.14894142437344E-9,,,,,,,,,,,,,,,,,,,,,264.666687011719,265.458892822266,99.6003341674805,99.6003341674805,54.9289441889481,5.62496436530287,9.15856647491455,133,1,0,0,1,0.465316772460937,34.7018585205078,2,1,1,265.458892822266,0,742397216,265.062789916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633368.67011,265.901397705078,99.6003341674805,-3.83820172205631E-7,6.71910605989037E-9,1,10,13.3016452789307,7.98022226134328,32.1099981665611,-0.000754458334567104,-0.000106566141305248,1,2.25134057075902E-9,,,,,,,,,,,,,,,,,,,,,265.516326904297,266.286468505859,99.6003341674805,99.6003341674805,55.0149233260635,5.62429852307307,9.14837074279785,132,1,64,0,0,0.471115112304687,34.2131004333496,2,1,1,266.286468505859,0,742397280,265.901397705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633378.46431,266.732650756836,99.6003341674805,-3.85136794286173E-7,6.72968118576775E-9,1,10,13.3016452789307,7.98015771729612,32.1099981665611,-0.000756030492067544,-0.000113807321833287,1,-1.24210084402813E-9,,,,,,,,,,,,,,,,,,,,,266.314422607422,267.15087890625,99.6003341674805,99.6003341674805,54.9316798887654,5.62465807299158,9.15036010742188,133,1,0,0,1,0.465927124023438,34.7018585205078,2,1,1,267.15087890625,0,742397408,266.732650756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633388.69557,267.609252929687,99.6003341674805,-3.84649069686781E-7,6.9479888794543E-9,1,10,13.3016452789307,7.97996344070129,32.1200005710125,-0.000755592296787597,-0.000110064745422891,1,5.9095503164976E-10,,,,,,,,,,,,,,,,,,,,,267.204772949219,268.013732910156,99.6003341674805,99.6003341674805,54.911748361525,5.62453700247705,9.16055870056152,131,1,64,0,0,0.471115112304687,34.2131004333496,2,1,1,268.013732910156,0,742397216,267.609252929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633398.45479,268.422317504883,99.6003341674805,-3.83608037546646E-7,6.48708762273431E-9,1,10,13.3016452789307,7.9802160809018,32.1200005710125,-0.000753714513641279,-0.000108724774303576,1,1.12095958714788E-9,,,,,,,,,,,,,,,,,,,,,268.029449462891,268.815185546875,99.6003341674805,99.6003341674805,54.9570828156404,5.62521022586724,9.14647197723389,133,1,0,0,1,0.462875366210937,34.7018585205078,2,1,1,268.815185546875,0,742397248,268.422317504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633408.61072,269.264312744141,99.6003341674805,-3.82947975687349E-7,6.49082153771274E-9,1,10,13.3016452789307,7.98019546889476,32.1400016546249,-0.000752353384990226,-0.000108966370344081,1,9.0067892036885E-10,,,,,,,,,,,,,,,,,,,,,268.850219726562,269.678405761719,99.6003341674805,99.6003341674805,54.9914744704866,5.62405687692983,9.12905788421631,132,1,64,0,0,0.469207763671875,34.2131004333496,2,1,1,269.678405761719,0,742397408,269.264312744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633418.4054,270.078582763672,99.6003341674805,-3.83156079306006E-7,6.68354317327526E-9,1,10,13.3016452789307,7.97997625507779,32.1299992501736,-0.000752277941092864,-0.000112233842625746,1,-7.33286544895365E-10,,,,,,,,,,,,,,,,,,,,,269.678405761719,270.478759765625,99.6003341674805,99.6003341674805,55.0074978551308,5.62403899935554,9.14234828948975,133,1,0,0,1,0.46875,34.2131004333496,2,1,1,270.478759765625,0,742397248,270.078582763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633428.592,270.908447265625,99.6003341674805,-3.82784282498549E-7,6.65310188390269E-9,1,10,13.3016452789307,7.98016161025502,32.1400016546249,-0.000751535290914358,-0.00011227941061106,1,-8.10481453259751E-10,,,,,,,,,,,,,,,,,,,,,270.511047363281,271.305847167969,99.6003341674805,99.6003341674805,54.8195161962558,5.62473229357635,9.12575244903564,131,1,64,0,0,0.46630859375,34.2131004333496,2,1,1,271.305847167969,0,742397280,270.908447265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633438.41891,271.699234008789,99.6003341674805,-3.85381753881707E-7,6.81763766092488E-9,1,10,13.3016452789307,7.98002780959126,32.1400016546249,-0.000756760785174516,-0.000112137348975259,1,-3.56245534237628E-10,,,,,,,,,,,,,,,,,,,,,271.305847167969,272.092620849609,99.6003341674805,99.6003341674805,54.8757934496404,5.62507288208489,9.11591720581055,133,1,0,0,1,0.469894409179687,34.7018585205078,2,1,1,272.092620849609,0,742397248,271.699234008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633448.61923,272.554412841797,99.6003341674805,-3.84299107568309E-7,6.89093176316602E-9,1,10,13.3016452789307,7.97999263037809,32.150000333786,-0.000754634806506884,-0.000111809452215801,1,-3.48832596034082E-10,,,,,,,,,,,,,,,,,,,,,272.141876220703,272.966949462891,99.6003341674805,99.6003341674805,54.9496573447077,5.62460408798573,9.11073970794678,131,1,64,0,0,0.464859008789063,34.7018585205078,2,1,1,272.966949462891,0,742397408,272.554412841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633458.45612,273.379547119141,99.6003341674805,-3.83359903860725E-7,6.56337444956179E-9,1,10,13.3016452789307,7.98020012455124,32.150000333786,-0.000753715646624998,-0.000105329617246979,1,2.81309614521143E-9,,,,,,,,,,,,,,,,,,,,,272.980590820313,273.778503417969,99.6003341674805,99.6003341674805,54.7515145150827,5.62439630806888,9.12215232849121,133,1,0,0,1,0.466156005859375,34.2131004333496,2,1,1,273.778503417969,0,742397312,273.379547119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633468.7179,274.203201293945,99.6003341674805,-3.81062509559085E-7,6.69122014002204E-9,1,10,13.3016452789307,7.98017520703692,32.150000333786,-0.000748814599883851,-0.000107298588514953,1,1.4721870152477E-9,,,,,,,,,,,,,,,,,,,,,273.811370849609,274.595031738281,99.6003341674805,99.6003341674805,54.9328523315443,5.62474547008154,9.11999797821045,131,1,64,0,0,0.465850830078125,34.2131004333496,2,1,1,274.595031738281,0,742397216,274.203201293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633478.44296,275.036026000977,99.6003341674805,-3.86318881094659E-7,6.83162271566746E-9,1,10,13.3016452789307,7.98024826406431,32.150000333786,-0.000758941137997923,-0.000110181895180712,1,7.78290948208767E-10,,,,,,,,,,,,,,,,,,,,,274.595031738281,275.477020263672,99.6003341674805,99.6003341674805,54.7581583574962,5.62497159997881,9.11997032165527,133,1,0,0,1,0.46905517578125,34.7018585205078,2,1,1,275.477020263672,0,742397344,275.036026000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633488.64446,275.932678222656,99.6003341674805,-3.85727612114258E-7,6.48853745618546E-9,1,10,13.3016452789307,7.98027344562046,32.1599990129471,-0.000758004609079575,-0.000108494150745172,1,1.55068959090987E-9,,,,,,,,,,,,,,,,,,,,,275.547271728516,276.318084716797,99.6003341674805,99.6003341674805,54.8918168342847,5.62460677317366,9.11844253540039,131,1,64,0,0,0.467910766601562,34.2131004333496,2,1,1,276.318084716797,0,742397440,275.932678222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633498.73382,276.740859985352,99.6003341674805,-3.85905268740863E-7,6.61040492787856E-9,1,10,13.3016452789307,7.98019270715126,32.1700014173985,-0.000758209990753487,-0.000109490322098478,1,1.06930458740788E-9,,,,,,,,,,,,,,,,,,,,,276.382995605469,277.098724365234,99.6003341674805,99.6003341674805,54.9090126617077,5.62486855087053,9.11927032470703,131,1,64,0,0,0.465164184570313,34.7018585205078,2,1,1,277.098724365234,0,742397440,276.740859985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633508.40049,277.508819580078,99.6003341674805,-3.86906768243278E-7,6.39736636837226E-9,1,10,13.3016452789307,7.98026993511531,32.1700014173985,-0.000760554869867659,-0.000107241560391592,1,2.36207636529466E-9,,,,,,,,,,,,,,,,,,,,,277.110137939453,277.907501220703,99.6003341674805,99.6003341674805,54.9824857425154,5.6244905719461,9.13094139099121,133,1,0,0,1,0.465240478515625,34.7018585205078,2,1,1,277.943023681641,0,742397248,277.508819580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633518.65896,278.36442565918,99.6003341674805,-3.88195218732164E-7,6.42427879282836E-9,1,10,13.3016452789307,7.98034970522852,32.1800000965595,-0.000762379488241858,-0.000112438014692039,1,-9.37921485370583E-11,,,,,,,,,,,,,,,,,,,,,277.984619140625,278.744232177734,99.6003341674805,99.6003341674805,54.9406686167366,5.62457736201204,9.13125991821289,132,1,64,0,0,0.4705810546875,34.7018585205078,2,1,1,278.744232177734,0,742397120,278.36442565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633528.38398,279.168716430664,99.6003341674805,-3.8616258170304E-7,6.72985280169379E-9,1,10,13.3016452789307,7.9801655888911,32.1800000965595,-0.000758594006693459,-0.000110378720845995,1,6.54730798030305E-10,,,,,,,,,,,,,,,,,,,,,278.763641357422,279.573791503906,99.6003341674805,99.6003341674805,54.9527838587846,5.6241141243852,9.14633750915527,133,1,0,0,1,0.46234130859375,34.2131004333496,2,1,1,279.573791503906,0,742397248,279.168716430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633538.57673,280.00927734375,99.6003341674805,-3.8845261635319E-7,6.53825149209728E-9,1,10,13.3016452789307,7.98010310099973,32.1899987757206,-0.000762296280249536,-0.000116418668225405,1,-2.08376047953018E-9,,,,,,,,,,,,,,,,,,,,,279.610992431641,280.407562255859,99.6003341674805,99.6003341674805,54.8441374946116,5.62462358895164,9.1503849029541,132,1,64,0,0,0.464324951171875,34.2131004333496,2,1,1,280.407562255859,0,742397312,280.00927734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633548.38887,280.833114624023,99.6003341674805,-3.85071019090089E-7,6.67524034630999E-9,1,10,13.3016452789307,7.98013089983993,32.1899987757206,-0.000756453754138728,-0.00011002627177415,1,6.73335008003067E-10,,,,,,,,,,,,,,,,,,,,,280.407562255859,281.258666992187,99.6003341674805,99.6003341674805,55.138420632102,5.62521800133435,9.15545749664307,133,1,0,0,1,0.470123291015625,34.2131004333496,2,1,1,281.258666992187,0,742397312,280.833114624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633558.63778,281.695220947266,99.6003341674805,-3.8539185297501E-7,6.72507973810322E-9,1,10,13.3016452789307,7.98015116584521,32.200001180172,-0.000757043877278928,-0.000110398093697418,1,5.31330111310785E-10,,,,,,,,,,,,,,,,,,,,,281.305389404297,282.085052490234,99.6003341674805,99.6003341674805,55.0231304255154,5.62470441739484,9.16715908050537,131,1,64,0,0,0.467987060546875,34.2131004333496,2,1,1,282.085052490234,0,742397408,281.695220947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633568.39034,282.498489379883,99.6003341674805,-3.87121563492372E-7,6.48343632226734E-9,1,10,13.3016452789307,7.98024850943909,32.200001180172,-0.000760432135136924,-0.000110994398557519,1,4.82769789888475E-10,,,,,,,,,,,,,,,,,,,,,282.107604980469,282.889373779297,99.6003341674805,99.6003341674805,54.9563011871212,5.62498948705408,9.18234634399414,133,1,0,0,1,0.469970703125,33.7243423461914,2,1,1,282.924774169922,0,742397216,282.498489379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633578.58439,283.35481262207,99.6003341674805,-3.86386979030428E-7,6.44319469671964E-9,1,10,13.3016452789307,7.98017600739688,32.209999859333,-0.000759062447404613,-0.000110259116543537,1,7.48711380182248E-10,,,,,,,,,,,,,,,,,,,,,282.957397460938,283.752227783203,99.6003341674805,99.6003341674805,54.8554711081404,5.62480381657031,9.18532848358154,132,1,64,0,0,0.465316772460937,34.7018585205078,2,1,1,283.752227783203,0,742397248,283.35481262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633588.41246,284.190872192383,99.6003341674805,-3.82671724723317E-7,6.85684454223331E-9,1,10,13.3016452789307,7.98008263065305,32.209999859333,-0.000750999415798479,-0.000114355909781319,1,-1.88468619420575E-9,,,,,,,,,,,,,,,,,,,,,283.752227783203,284.629516601562,99.6003341674805,99.6003341674805,54.8441374946116,5.62435381871862,9.19687461853027,133,1,0,0,1,0.468292236328125,34.2131004333496,2,1,1,284.629516601562,0,742397280,284.190872192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633598.66416,285.049407958984,99.6003341674805,-3.87187832284899E-7,6.98042788043829E-9,1,10,13.3016452789307,7.9799523894054,32.2199985384941,-0.000761237536686721,-0.000106316863302403,1,2.87307477208716E-9,,,,,,,,,,,,,,,,,,,,,284.661285400391,285.437530517578,99.6003341674805,99.6003341674805,54.9418410595154,5.62537305460079,9.20047283172607,131,1,64,0,0,0.462646484375,34.7018585205078,2,1,1,285.437530517578,0,742397216,285.049407958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633608.51629,285.849105834961,99.6003341674805,-3.86197137367772E-7,6.52983837430478E-9,1,10,13.3016452789307,7.9800371160867,32.2199985384941,-0.000758080683273367,-0.000114288215158364,1,-1.3313365943495E-9,,,,,,,,,,,,,,,,,,,,,285.453704833984,286.244506835938,99.6003341674805,99.6003341674805,55.1067646770731,5.62498287590873,9.20205116271973,133,1,0,0,1,0.469207763671875,34.7018585205078,2,1,1,286.244506835938,0,742397280,285.849105834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633618.69084,286.666061401367,99.6003341674805,-3.86934505236216E-7,6.95009216669071E-9,1,10,13.3016452789307,7.98013034419186,32.2300009429455,-0.00075987335126271,-0.000112196247966855,1,-1.57200435371262E-10,,,,,,,,,,,,,,,,,,,,,286.294982910156,287.037139892578,99.6003341674805,99.6003341674805,54.8109182825443,5.62503778567189,9.21744155883789,132,1,64,0,0,0.467071533203125,34.7018585205078,2,1,1,287.037139892578,0,742397344,286.666061401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633628.37621,287.472930908203,99.6003341674805,-3.83960845428561E-7,6.47142309702413E-9,1,10,13.3016452789307,7.98005537714211,32.2300009429455,-0.000754153887216104,-0.000110489224155029,1,2.73851299122816E-10,,,,,,,,,,,,,,,,,,,,,287.070343017578,287.875518798828,99.6003341674805,99.6003341674805,54.904713704852,5.62544083945628,9.2172212600708,133,1,0,0,1,0.466537475585937,33.7243423461914,2,1,1,287.875518798828,0,742397472,287.472930908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633638.61129,288.308059692383,99.6003341674805,-3.85373937453827E-7,6.61354372969683E-9,1,10,13.3016452789307,7.98012164096318,32.2499983012676,-0.000756632395114278,-0.000112937683989707,1,-7.64531279375296E-10,,,,,,,,,,,,,,,,,,,,,287.920440673828,288.695678710937,99.6003341674805,99.6003341674805,54.9305074459866,5.62482247948305,9.23191261291504,131,1,64,0,0,0.470352172851562,33.2355842590332,2,1,1,288.695678710937,0,742397248,288.308059692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633648.37172,289.104766845703,99.6003341674805,-3.8867354477263E-7,6.55132591700481E-9,1,10,13.3016452789307,7.98006004201462,32.2399996221066,-0.000763591121442874,-0.000110619009189608,1,9.016654291675E-10,,,,,,,,,,,,,,,,,,,,,288.695678710937,289.513854980469,99.6003341674805,99.6003341674805,54.8320222525635,5.62508234027627,9.2349271774292,133,1,0,0,1,0.465316772460937,34.2131004333496,2,1,1,289.513854980469,0,742397184,289.104766845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633658.60371,289.959701538086,99.6003341674805,-3.87995439760929E-7,6.6687068347725E-9,1,10,13.3016452789307,7.9801794797569,32.2499983012676,-0.000762193577080295,-0.000110914418854409,1,6.51883873616457E-10,,,,,,,,,,,,,,,,,,,,,289.564147949219,290.355255126953,99.6003341674805,99.6003341674805,54.850781337025,5.62439327463999,9.24990558624268,131,1,64,0,0,0.4644775390625,34.2131004333496,2,1,1,290.355255126953,0,742397312,289.959701538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633668.44934,290.787445068359,99.6003341674805,-3.89425614601255E-7,6.80331342477969E-9,1,10,13.3016452789307,7.98009914262456,32.2499983012676,-0.000764766327040861,-0.000112901008266916,1,-1.49394928969758E-10,,,,,,,,,,,,,,,,,,,,,290.376922607422,291.197967529297,99.6003341674805,99.6003341674805,54.9531746730443,5.62534796495614,9.25861930847168,131,1,64,0,0,0.464019775390625,34.2131004333496,2,1,1,291.197967529297,0,742397248,290.787445068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633678.59354,291.651412963867,99.6003341674805,-3.88681817940158E-7,6.74675886420925E-9,1,10,13.3016452789307,7.98001453671849,32.260000705719,-0.000763664545264381,-0.00011021602496807,1,1.10789492628194E-9,,,,,,,,,,,,,,,,,,,,,291.252868652344,292.049957275391,99.6003341674805,99.6003341674805,54.848827265727,5.62532781353608,9.26830291748047,132,1,64,0,0,0.468368530273438,34.7018585205078,2,1,1,292.049957275391,0,742397344,291.651412963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633688.3955,292.468215942383,99.6003341674805,-3.89961404434479E-7,6.71644433699988E-9,1,10,13.3016452789307,7.9801306616804,32.260000705719,-0.00076547390531988,-0.000115408802251864,1,-1.3472945114092E-9,,,,,,,,,,,,,,,,,,,,,292.049957275391,292.886474609375,99.6003341674805,99.6003341674805,54.8988514909577,5.6254800523198,9.29410934448242,133,1,0,0,1,0.468292236328125,34.2131004333496,2,1,1,292.886474609375,0,742397184,292.468215942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842633698.57134,293.330429077148,99.6003341674805,-3.88934258204386E-7,6.44248202945668E-9,1,10,13.3016452789307,7.9800584931524,32.2699993848801,-0.000763586054834405,-0.000114205803853885,1,-8.86283189620496E-10,,,,,,,,,,,,,,,,,,,,,292.918182373047,293.74267578125,99.6003341674805,99.6003341674805,54.7722276708423,5.62545841691019,9.30473041534424,132,1,64,0,0,0.468826293945313,34.7018585205078,2,1,1,293.74267578125,0,742397312,293.330429077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
