[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842600357.39223,10/05/2021,2:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842605204.78964,299.999557495117,-392.819610595703,7.65738599614458E-7,2.16206658309036E-8,1,10,13.3016452789307,8.00564945919657,32.3100015521049,0.00152163013183302,0.000119489383130966,1,-5.20117135975291E-8,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999664306641,-392.819610595703,-392.819610595703,54.8683679787077,5.61586505059192,9.6712703704834,133,1,0,0,1,0.470809936523438,34.7018585205078,1,1,1,299.999664306641,0,742397184,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605233.62802,300.000305175781,-313.583435058594,4.70560453150046E-7,2.04101863178852E-8,1,10,13.3016452789307,8.00548410774278,32.3100015521049,0.000943510119832101,1.60288654553484E-5,1,-6.11364460070077E-8,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000427246094,-313.583435058594,-313.583435058594,54.9547379300827,5.6152685703068,9.67133522033691,133,1,0,0,1,0.471572875976562,34.7018585205078,1,1,1,300.000183105469,0,742397440,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605305.92836,299.999176025391,-250.454559326172,2.48472756913957E-7,1.95295147163655E-8,1,10,13.3016452789307,8.00553968502971,32.3100015521049,0.000497175502754329,1.54833610114856E-5,1,-2.87144063877802E-8,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999176025391,-250.454559326172,-250.454559326172,54.9633358437943,5.6154776492697,9.66481590270996,133,1,0,0,1,0.4693603515625,34.7018585205078,1,1,1,299.999176025391,0,742397216,299.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605374.28873,300.000152587891,-200.083938598633,1.0019562160582E-7,1.95848854287832E-8,1,10,13.3016452789307,8.00544181643123,32.320000231266,0.000205998142952889,-3.121681891629E-5,1,-3.06191704189617E-8,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000152587891,-200.083938598633,-200.083938598633,54.8820464777943,5.61498026920794,9.67452621459961,133,1,0,0,1,0.465850830078125,34.7018585205078,1,1,1,300.000152587891,0,742397376,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605441.54428,299.999618530273,-159.576446533203,-1.58591059207004E-8,1.93443165432174E-8,1,10,13.3016452789307,8.00520664553163,32.3100015521049,-2.28653965523682E-5,-6.12095772833778E-5,1,-2.87768217307868E-8,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999633789063,-159.576446533203,-159.576446533203,54.9375421026597,5.61610253548834,9.67436981201172,133,1,0,0,1,0.471343994140625,35.6793746948242,1,1,1,299.999633789063,0,742397184,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605510.90073,300.000091552734,-127.447700500488,-9.5086866055282E-8,1.82498619368323E-8,1,10,13.3016452789307,8.00541169756923,32.3100015521049,-0.000177143693701699,-9.50090273834563E-5,1,-3.4290666720999E-8,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000091552734,-127.447700500488,-127.447700500488,54.901587190775,5.61508976534864,9.68147659301758,133,1,0,0,1,0.469512939453125,34.7018585205078,1,1,1,300.000091552734,0,742397152,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605577.96594,300.000549316406,-102.004776000977,-1.64182598595619E-7,1.75837424453355E-8,1,10,13.3016452789307,8.00524044569598,32.3100015521049,-0.000314013512453375,-0.00010869033381639,1,-3.10718267756336E-8,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000549316406,-102.004776000977,-102.004776000977,55.0074978551308,5.6155634915678,9.68554782867432,133,1,0,0,1,0.469131469726562,34.7018585205078,1,1,1,300.000579833984,0,742397184,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605601.90522,300.000503540039,-81.3952713012695,-1.89622380238421E-7,1.87356592898119E-8,1,10,13.3016452789307,8.00527593542069,32.3100015521049,-0.000356666559115786,-0.000166307625656078,1,-5.66118477533728E-8,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000640869141,-81.3952713012695,-81.3952713012695,55.0704189509289,5.61605419754098,9.68562126159668,133,1,0,0,1,0.471572875976562,34.7018585205078,1,1,1,300.000366210937,0,742397280,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605628.40962,300.00032043457,-65.0058135986328,-2.28827500245579E-7,1.6978950695072E-8,1,10,13.3016452789307,8.00525082856242,32.3100015521049,-0.000433088272339521,-0.000182487553900721,1,-5.9063559751505E-8,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000732421875,-65.0058135986328,-65.0058135986328,55.0102335549481,5.6157263643772,9.69283294677734,133,1,0,0,1,0.471725463867188,34.7018585205078,1,1,1,299.999908447266,0,742397184,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605657.07784,300,-52.1003379821777,-2.54945945218275E-7,1.84087333348036E-8,1,10,13.3016452789307,8.00528836186665,32.3100015521049,-0.000484481273649973,-0.000190012751154874,1,-5.90426550197856E-8,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000152587891,-52.1003379821777,-52.1003379821777,54.9508297874866,5.61545904198285,9.6824836730957,133,1,0,0,1,0.469436645507812,33.2355842590332,1,1,1,299.999847412109,0,742397376,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605729.0828,300,-41.5747680664063,-2.90445221431872E-7,1.86881336209085E-8,1,10,13.3016452789307,8.00525279838454,32.3100015521049,-0.000562569717949422,-0.000144276551104546,1,-3.05692083016801E-8,,,,,,,,,,,,,,,,,,,,,300,300,-41.5747680664063,-41.5747680664063,54.8965066054,5.6157999943087,9.67618656158447,133,1,0,0,1,0.468826293945313,34.2131004333496,1,1,1,300,0,742397216,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605798.30214,299.999633789063,-33.2573623657227,-3.12306355804897E-7,1.65255793892019E-8,1,10,13.3016452789307,8.00519203711238,32.3100015521049,-0.000608945134291572,-0.000127732599057235,1,-1.8941732563721E-8,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999633789063,-33.2573623657227,-33.2573623657227,55.0227396112558,5.61625985008576,9.67222785949707,133,1,0,0,1,0.471420288085937,34.2131004333496,1,1,1,299.999633789063,0,742397280,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605819.90408,300.000823974609,-26.4734001159668,-3.24557562789601E-7,1.73401350065308E-8,1,10,13.3016452789307,8.00521210677774,32.320000231266,-0.000629174274997274,-0.000157598443524251,1,-3.23181498133213E-8,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001007080078,-26.4734001159668,-26.4734001159668,54.8300681812654,5.61677898594377,9.6623477935791,133,1,0,0,1,0.4730224609375,34.7018585205078,1,1,1,300.001007080078,0,742397408,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605848.57954,299.999435424805,-21.2596855163574,-3.36332239473202E-7,1.8022026705308E-8,1,10,13.3016452789307,8.00524625432618,32.3100015521049,-0.000653244415832776,-0.000154876345324602,1,-2.92007061959748E-8,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999694824219,-21.2596855163574,-21.2596855163574,55.2204916266212,5.61570729299657,9.66676330566406,133,1,0,0,1,0.469512939453125,34.7018585205078,1,1,1,299.999694824219,0,742397408,299.999435424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605875.04144,299.999526977539,-17.1132488250732,-3.48585822356725E-7,1.68084616439236E-8,1,10,13.3016452789307,8.00520993736342,32.3100015521049,-0.000676773019420178,-0.000162347729291858,1,-3.11943195449264E-8,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999847412109,-17.1132488250732,-17.1132488250732,55.1931346284481,5.61581901342275,9.66790008544922,133,1,0,0,1,0.472793579101562,34.7018585205078,1,1,1,299.999847412109,0,742397152,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605901.65728,300.000106811523,-13.5556564331055,-3.55118886630231E-7,1.78892628772991E-8,1,10,13.3016452789307,8.00523358435515,32.3100015521049,-0.000691269022835083,-0.000153090389081963,1,-2.5526930593254E-8,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000610351562,-13.5556564331055,-13.5556564331055,54.759330800275,5.6159708367186,9.66686058044434,133,1,0,0,1,0.468292236328125,34.7018585205078,1,1,1,300.000610351562,0,742397280,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605927.98175,300.000137329102,-11.0162706375122,-3.65281640221949E-7,1.82334963568265E-8,1,10,13.3016452789307,8.00515691587206,32.3100015521049,-0.000711147885192376,-0.000156791551721436,1,-2.5912269410182E-8,,,,,,,,,,,,,,,,,,,,,300,300.000274658203,-11.0162706375122,-11.0162706375122,54.8476548229481,5.61656320498178,9.66894054412842,133,1,0,0,1,0.464935302734375,34.2131004333496,1,1,1,300.000274658203,0,742397120,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605954.91746,299.999725341797,-8.80810928344727,-3.56438172198761E-7,1.80917111647838E-8,1,10,13.3016452789307,8.00527902114727,32.3100015521049,-0.000694046848749585,-0.000152250090226121,1,-2.49053298473409E-8,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999938964844,-8.80810928344727,-8.80810928344727,54.8664139074097,5.61627878852096,9.66154003143311,133,1,0,0,1,0.469207763671875,34.7018585205078,1,1,1,299.99951171875,0,742397376,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605981.61795,299.999664306641,-7.25012922286987,-3.5377604468646E-7,1.708436251442E-8,1,10,13.3016452789307,8.00536213793521,32.3100015521049,-0.000690501016080967,-0.000140017326971477,1,-1.90791921191533E-8,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999877929687,-7.25012922286987,-7.25012922286987,54.8226427103327,5.6166090826896,9.67523574829102,133,1,0,0,1,0.472030639648438,34.7018585205078,1,1,1,299.999877929687,0,742397216,299.999664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606008.50214,299.999313354492,-5.76575422286987,-3.64065616292278E-7,1.72544958356387E-8,1,10,13.3016452789307,8.00532779820776,32.3100015521049,-0.000710079997484625,-0.00014750250826443,1,-2.1368931827243E-8,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999633789063,-5.76575422286987,-5.76575422286987,54.9441859450731,5.61539999767998,9.67724514007568,133,1,0,0,1,0.467681884765625,34.7018585205078,1,1,1,299.999633789063,0,742397184,299.999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606033.44376,299.99983215332,-4.50219535827637,-3.67941854206626E-7,1.73724153718324E-8,1,10,13.3016452789307,8.00520257835521,32.3100015521049,-0.000718253905639457,-0.000144861620171082,1,-1.94565404127058E-8,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999969482422,-4.50219535827637,-4.50219535827637,54.9664623578712,5.61573674449483,9.6728458404541,133,1,0,0,1,0.467987060546875,35.190616607666,1,1,1,299.999969482422,0,742397184,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606058.45757,300.000122070313,-3.74160647392273,-3.69654124494877E-7,1.69858655228349E-8,1,10,13.3016452789307,8.00526578333204,32.3100015521049,-0.000721929583698509,-0.000143295034307046,1,-1.84078413389947E-8,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.00048828125,-3.74160647392273,-3.74160647392273,55.0231304255154,5.61489666473714,9.67143154144287,133,1,0,0,1,0.471267700195313,33.2355842590332,1,1,1,299.999755859375,0,742397248,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606083.6161,300.000122070313,-3.23863649368286,-3.66936508172639E-7,1.71209199057483E-8,1,10,13.3016452789307,8.00536457122018,32.3100015521049,-0.000716489932538937,-0.000143173726177899,1,-1.87458141252918E-8,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000183105469,-3.23863649368286,-3.23863649368286,55.1110636339289,5.61549585900346,9.67811298370361,133,1,0,0,1,0.47149658203125,34.2131004333496,1,1,1,300.000183105469,0,742397344,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606108.48598,299.999588012695,-2.60072302818298,-3.74266576033241E-7,1.71521306399752E-8,1,10,13.3016452789307,8.00539894499306,32.3100015521049,-0.000731410975847853,-0.000141915531137196,1,-1.70268773031267E-8,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999908447266,-2.60072302818298,-2.60072302818298,55.0883964068712,5.61545195137425,9.67582416534424,133,1,0,0,1,0.471267700195313,34.2131004333496,1,1,1,299.999908447266,0,742397248,299.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606133.30978,300.000198364258,-2.14682340621948,-3.74371417146436E-7,1.72372778381994E-8,1,10,13.3016452789307,8.00525823579779,32.3100015521049,-0.000732586672430277,-0.000135311723748248,1,-1.36555482595689E-8,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000366210937,-2.14682340621948,-2.14682340621948,54.8296773670058,5.61647474283693,9.66140651702881,133,1,0,0,1,0.46966552734375,34.2131004333496,1,1,1,300.000366210937,0,742397344,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606158.35412,299.999969482422,-1.77879655361176,-3.72248635219539E-7,1.74060915894745E-8,1,10,13.3016452789307,8.0052039935274,32.3100015521049,-0.000727170682148629,-0.000143096815034598,1,-1.7925396772161E-8,,,,,,,,,,,,,,,,,,,,,299.999420166016,300.000518798828,-1.77879655361176,-1.77879655361176,54.7964581549385,5.61646748301556,9.67156219482422,133,1,0,0,1,0.468292236328125,34.7018585205078,1,1,1,299.999420166016,0,742397280,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606183.13666,299.999664306641,-1.45983994007111,-3.7746608039825E-7,1.69848419549488E-8,1,10,13.3016452789307,8.00521915881071,32.3100015521049,-0.000738691279324779,-0.000136084591641233,1,-1.35929249669709E-8,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999908447266,-1.45983994007111,-1.45983994007111,54.7175136744962,5.61680402871109,9.67754554748535,133,1,0,0,1,0.471954345703125,34.7018585205078,1,1,1,299.999908447266,0,742397152,299.999664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606210.19662,299.999816894531,1.10408055782318,-3.78966987732096E-7,1.64937352285199E-8,1,10,13.3016452789307,8.0052902696857,32.3100015521049,-0.000741149040302481,-0.000139907787513606,1,-1.53148535719947E-8,,,,,,,,,,,,,,,,,,,,,299.999481201172,300.000152587891,1.10408055782318,1.10408055782318,55.0665108083327,5.61646977091002,9.68601894378662,133,1,0,0,1,0.470962524414063,35.190616607666,1,1,1,299.99951171875,0,742397248,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606234.93432,299.999969482422,1.37396705150604,-3.8094927761271E-7,1.67356600406814E-8,1,10,13.3016452789307,8.00529991435553,32.3100015521049,-0.000745720587234911,-0.000135924386032906,1,-1.29982546351394E-8,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000030517578,1.37396705150604,1.37396705150604,54.8558619224,5.6164394060975,9.68387603759766,133,1,0,0,1,0.467605590820313,34.7018585205078,1,1,1,300.000030517578,0,742397184,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606260.37257,300.000610351562,1.77879655361176,-3.80906412685529E-7,1.72840469233775E-8,1,10,13.3016452789307,8.00519303905721,32.3100015521049,-0.000745134202904899,-0.00013928316410748,1,-1.4712294416668E-8,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000823974609,1.77879655361176,1.77879655361176,54.980922485477,5.61615840799638,9.68207168579102,133,1,0,0,1,0.470962524414063,34.7018585205078,1,1,1,300.000396728516,0,742397408,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606285.35324,299.999938964844,2.37990713119507,-3.85883193126251E-7,1.70496672781327E-8,1,10,13.3016452789307,8.00530088158703,32.3100015521049,-0.000754494806343346,-0.000143689692528488,1,-1.62187553129702E-8,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000030517578,2.37990713119507,2.37990713119507,54.8343671381212,5.61623082428162,9.68862342834473,133,1,0,0,1,0.469970703125,34.2131004333496,1,1,1,300.000030517578,0,742397344,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606310.09526,299.999816894531,2.98101758956909,-3.86791024073302E-7,1.6537753204463E-8,1,10,13.3016452789307,8.00530551795737,32.3100015521049,-0.000757200148759016,-0.000137710925151559,1,-1.3046174696645E-8,,,,,,,,,,,,,,,,,,,,,299.999542236328,300.000091552734,2.98101758956909,2.98101758956909,54.9801408569577,5.61628928838868,9.69142436981201,133,1,0,0,1,0.474929809570313,34.7018585205078,1,1,1,299.999542236328,0,742397472,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606335.11113,300.000625610352,3.97469019889832,-3.85347585977008E-7,1.72127226704651E-8,1,10,13.3016452789307,8.00517107270238,32.3100015521049,-0.000753893414072826,-0.000140414647865122,1,-1.46336179525127E-8,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000946044922,3.97469019889832,3.97469019889832,54.7706644138039,5.61591966787936,9.69258403778076,133,1,0,0,1,0.467147827148438,34.2131004333496,1,1,1,300.000946044922,0,742397248,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606360.02707,300.000122070313,5.14010858535767,-3.82499230964387E-7,1.71988229961124E-8,1,10,13.3016452789307,8.00516208640459,32.3100015521049,-0.000749526409415744,-0.000131185875469391,1,-1.03621904862838E-8,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000427246094,5.14010858535767,5.14010858535767,55.0008540127174,5.61700924008332,9.69626235961914,133,1,0,0,1,0.468902587890625,34.2131004333496,1,1,1,300.000427246094,0,742397312,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606386.89653,299.999420166016,6.51407527923584,-3.87021129883705E-7,1.70648930655405E-8,1,10,13.3016452789307,8.00517860298232,32.3100015521049,-0.000758346649047813,-0.00013301889305375,1,-1.06280224730956E-8,,,,,,,,,,,,,,,,,,,,,299.998779296875,300.000061035156,6.51407527923584,6.51407527923584,54.7890326840058,5.61597952569999,9.69344520568848,133,1,0,0,1,0.469818115234375,34.7018585205078,1,1,1,299.998779296875,0,742397152,299.999420166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606414.01416,300.000274658203,8.28060436248779,-3.91108283620961E-7,1.65125755489192E-8,1,10,13.3016452789307,8.00517194473096,32.3100015521049,-0.000765532217803997,-0.000140010728069102,1,-1.35801242118361E-8,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000396728516,8.28060436248779,8.28060436248779,54.7093065750442,5.61535535531629,9.68909072875977,133,1,0,0,1,0.47119140625,34.7018585205078,1,1,1,300.000396728516,0,742397312,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606440.97268,300.000183105469,10.4028921127319,-3.92395239966722E-7,1.62949902683443E-8,1,10,13.3016452789307,8.00513244890655,32.3100015521049,-0.000768246696020098,-0.000139129158999254,1,-1.29427433030872E-8,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000274658203,10.4028921127319,10.4028921127319,54.9445767593327,5.61610760264001,9.69510364532471,133,1,0,0,1,0.470733642578125,34.7018585205078,1,1,1,300.000274658203,0,742397056,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606469.10652,299.99983215332,13.1262922286987,-3.99092226395354E-7,1.78191661137572E-8,1,10,13.3016452789307,8.00505456053218,32.3100015521049,-0.000780819599370254,-0.000145133028532062,1,-1.5008791593737E-8,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999969482422,13.1262922286987,13.1262922286987,54.853907851102,5.61622758108497,9.68842697143555,133,1,0,0,1,0.475387573242188,34.7018585205078,1,1,1,299.999694824219,0,742397152,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606497.83438,299.999649047852,16.4139976501465,-4.05269182453013E-7,1.66568478582918E-8,1,10,13.3016452789307,8.00498731991348,32.3100015521049,-0.000792594195096976,-0.000149462665034599,1,-1.63003843290637E-8,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999694824219,16.4139976501465,16.4139976501465,54.8800924064962,5.61649482037873,9.68610000610352,133,1,0,0,1,0.472183227539063,34.7018585205078,1,1,1,299.999694824219,0,742397152,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606526.40771,299.999694824219,20.5849685668945,-4.14578538437005E-7,1.62517493648524E-8,1,10,13.3016452789307,8.00492687099664,32.3100015521049,-0.000810429849329878,-0.000155391000194969,1,-1.79433671846287E-8,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999877929687,20.5849685668945,20.5849685668945,55.0661199940731,5.61673327726707,9.70151042938232,133,1,0,0,1,0.472564697265625,34.2131004333496,1,1,1,299.999877929687,0,742397344,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606553.11786,300.000137329102,25.7864170074463,-4.2130274364628E-7,1.7371899667244E-8,1,10,13.3016452789307,8.00492588971338,32.3100015521049,-0.000822046576066833,-0.000168288430058841,1,-2.35090131370802E-8,,,,,,,,,,,,,,,,,,,,,300,300.000274658203,25.7864170074463,25.7864170074463,54.8871270631693,5.61638287730997,9.70421981811523,133,1,0,0,1,0.472335815429687,34.7018585205078,1,1,1,300,0,742397376,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606581.73694,300.000213623047,32.5703773498535,-4.24752738643843E-7,1.56579215882132E-8,1,10,13.3016452789307,8.00483298404406,32.3100015521049,-0.000828702980846868,-0.000170140010921979,1,-2.39427554541811E-8,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000366210937,32.5703773498535,32.5703773498535,54.8245967816308,5.61704886263614,9.70516490936279,133,1,0,0,1,0.472412109375,33.2355842590332,1,1,1,300.000061035156,0,742397152,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606608.21479,300.000534057617,40.7528419494629,-4.37301110136292E-7,1.72188434900978E-8,1,10,13.3016452789307,8.00468405956202,32.3100015521049,-0.000851124874196802,-0.000189097657031513,1,-3.1732297826273E-8,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000549316406,40.7528419494629,40.7528419494629,55.1591337878616,5.6174387846747,9.69833374023437,133,1,0,0,1,0.471420288085937,34.7018585205078,1,1,1,300.000549316406,0,742397248,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606680.74539,299.999938964844,51.4501571655273,-4.57718495213888E-7,1.56975469116668E-8,1,10,13.3016452789307,8.00482949501631,32.3100015521049,-0.000894406996117408,-0.000173922976418686,1,-2.10118972436202E-8,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999938964844,51.4501571655273,51.4501571655273,54.9031504478135,5.61700416314222,9.70099639892578,133,1,0,0,1,0.469512939453125,34.2131004333496,1,1,1,299.999938964844,0,742397184,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842606747.49349,299.999481201172,64.2452239990234,-4.79313780985785E-7,1.63277156501665E-8,1,10,13.3016452789307,8.00468247891805,32.3100015521049,-0.000935771291339722,-0.000187726685148876,1,-2.48496561385001E-8,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999481201172,64.2452239990234,64.2452239990234,54.7280656595058,5.6169053140035,9.70902252197266,133,1,0,0,1,0.470199584960937,34.2131004333496,1,1,1,299.999481201172,0,742397408,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
