[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842618235.97531,10/05/2021,7:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842624309.55056,327.209533691406,100.238250732422,-1.79560457470753E-7,1.25300615684532E-8,1,10,13.3016452789307,8.00092021594632,32.4699990451336,-0.000354176526283644,-4.51110073931865E-5,1,3.50173635048326E-9,,,,,,,,,,,,,,,,,,,,,326.789642333984,327.629425048828,100.238250732422,100.238250732422,55.0157049545827,5.6260331709851,11.2302131652832,133,1,0,0,1,0.47332763671875,34.7018585205078,2,1,1,327.629425048828,0,742397216,327.209533691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624319.822,328.070510864258,100.238250732422,-1.71943916568017E-7,1.23967841863109E-8,1,10,13.3016452789307,8.0007578079608,32.480001449585,-0.000338613911389088,-4.68334938583587E-5,1,1.50426269131597E-9,,,,,,,,,,,,,,,,,,,,,327.68798828125,328.453033447266,100.238250732422,100.238250732422,54.9883479564097,5.62544261090504,11.2194089889526,131,1,64,0,0,0.463104248046875,34.2131004333496,2,1,1,328.453033447266,0,742397344,328.070510864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624329.57932,328.885879516602,100.238250732422,-1.76921763380305E-7,1.21482027310327E-8,1,10,13.3016452789307,8.00083415963715,32.480001449585,-0.000348873238909359,-4.51029874222833E-5,1,3.11716522736025E-9,,,,,,,,,,,,,,,,,,,,,328.469757080078,329.302001953125,100.238250732422,100.238250732422,55.0325099677462,5.62594247471739,11.1876668930054,133,1,0,0,1,0.467147827148438,34.7018585205078,2,1,1,329.302001953125,0,742397344,328.885879516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624339.8658,329.76953125,100.238250732422,-1.79004852504734E-7,1.22413821141114E-8,1,10,13.3016452789307,8.00060850760799,32.490000128746,-0.000352646140893272,-4.78691830901162E-5,1,2.01704673668865E-9,,,,,,,,,,,,,,,,,,,,,329.383483886719,330.155578613281,100.238250732422,100.238250732422,54.9652899150924,5.6260836481083,11.1707401275635,132,1,64,0,0,0.47332763671875,34.2131004333496,2,1,1,330.155578613281,0,742397440,329.76953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624349.7674,330.567245483398,100.238250732422,-1.81447789338028E-7,1.23279697833035E-8,1,10,13.3016452789307,8.00063547073704,32.490000128746,-0.000357244635755226,-4.99817998471342E-5,1,1.3026297016526E-9,,,,,,,,,,,,,,,,,,,,,330.170532226562,330.963958740234,100.238250732422,100.238250732422,54.96763480065,5.6256751679606,11.1461620330811,133,1,0,0,1,0.472488403320313,34.2131004333496,2,1,1,330.963958740234,0,742397216,330.567245483398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624359.87557,331.395568847656,100.238250732422,-1.82768887218985E-7,1.26500286459281E-8,1,10,13.3016452789307,8.00069552534819,32.4999988079071,-0.000358936694317,-5.65298698991369E-5,1,-1.83207616248901E-9,,,,,,,,,,,,,,,,,,,,,331.006958007812,331.7841796875,100.238250732422,100.238250732422,55.1368573750635,5.62582624537517,11.1323661804199,131,1,64,0,0,0.47454833984375,34.2131004333496,2,1,1,331.7841796875,0,742397280,331.395568847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624369.63968,332.245544433594,100.238250732422,-1.85018469690841E-7,1.20117533532426E-8,1,10,13.3016452789307,8.00073787089876,32.4999988079071,-0.000364530972366169,-4.92434921403939E-5,1,2.2039312783003E-9,,,,,,,,,,,,,,,,,,,,,331.838684082031,332.652404785156,100.238250732422,100.238250732422,54.9430135022943,5.62563038402069,11.1137771606445,133,1,0,0,1,0.47027587890625,34.7018585205078,2,1,1,332.652404785156,0,742397440,332.245544433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624379.74305,333.071426391602,100.238250732422,-1.87326066565E-7,1.23156775972376E-8,1,10,13.3016452789307,8.00059194452406,32.5100012123585,-0.000368097459474553,-5.64878599756638E-5,1,-1.13994246131437E-9,,,,,,,,,,,,,,,,,,,,,332.684539794922,333.458312988281,100.238250732422,100.238250732422,54.6866393479866,5.6259593649148,11.098895072937,132,1,64,0,0,0.469589233398438,34.2131004333496,2,1,1,333.458312988281,0,742397248,333.071426391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624389.61952,333.884231567383,100.238250732422,-1.84131554765246E-7,1.23424524530158E-8,1,10,13.3016452789307,8.00072454578255,32.5100012123585,-0.000362601050895445,-5.0244506176253E-5,1,1.56436371931378E-9,,,,,,,,,,,,,,,,,,,,,333.482177734375,334.286285400391,100.238250732422,100.238250732422,55.0700281366693,5.62588083337161,11.0734834671021,133,1,0,0,1,0.46905517578125,34.2131004333496,2,1,1,334.286285400391,0,742397408,333.884231567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624399.75533,334.707397460937,100.238250732422,-1.86738921812372E-7,1.22240961119502E-8,1,10,13.3016452789307,8.00056520789349,32.5199998915195,-0.000368220998327018,-4.7630985455276E-5,1,3.2768189801207E-9,,,,,,,,,,,,,,,,,,,,,334.326965332031,335.087829589844,100.238250732422,100.238250732422,55.133340046727,5.62593147406501,11.0604858398438,131,1,64,0,0,0.469131469726562,34.2131004333496,2,1,1,335.087829589844,0,742397344,334.707397460937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624409.80548,335.514663696289,100.238250732422,-1.8733998256002E-7,1.25356877532201E-8,1,10,13.3016452789307,8.00061550916651,32.5199998915195,-0.000369706254525562,-4.57553498240824E-5,1,4.3190624594175E-9,,,,,,,,,,,,,,,,,,,,,335.113250732422,335.916076660156,100.238250732422,100.238250732422,55.0051529695731,5.62589598873106,11.0372352600098,133,1,0,0,1,0.469741821289063,34.2131004333496,2,1,1,335.916076660156,0,742397312,335.514663696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624419.81675,336.349746704102,100.238250732422,-1.88765333923309E-7,1.27963108593212E-8,1,10,13.3016452789307,8.00061401467258,32.5299985706806,-0.000371344787499545,-5.40790177070529E-5,1,2.96781823891547E-10,,,,,,,,,,,,,,,,,,,,,335.956085205078,336.743408203125,100.238250732422,100.238250732422,54.9621634010154,5.62641432087925,11.0150985717773,132,1,64,0,0,0.47821044921875,34.7018585205078,2,1,1,336.743408203125,0,742397216,336.349746704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624429.53945,337.18115234375,100.238250732422,-1.90656354987948E-7,1.26759349908179E-8,1,10,13.3016452789307,8.00051960281527,32.5299985706806,-0.000375477464917279,-5.18013063550721E-5,1,1.73312984039132E-9,,,,,,,,,,,,,,,,,,,,,336.743408203125,337.618896484375,100.238250732422,100.238250732422,54.9668531721308,5.62602970131198,11.0157947540283,133,1,0,0,1,0.469589233398438,34.2131004333496,2,1,1,337.618896484375,0,742397568,337.18115234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624439.72953,338.06103515625,100.238250732422,-1.93672846985118E-7,1.23015699400363E-8,1,10,13.3016452789307,8.00051914436882,32.540000975132,-0.000381963161175413,-4.89190259060169E-5,1,3.64276132074392E-9,,,,,,,,,,,,,,,,,,,,,337.661010742188,338.461059570313,100.238250732422,100.238250732422,55.1278686470924,5.62728506143313,11.0056266784668,132,1,64,0,0,0.464859008789063,34.2131004333496,2,1,1,338.461059570313,0,742397376,338.06103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624449.54153,338.860443115234,100.238250732422,-1.93319474687537E-7,1.23271790561853E-8,1,10,13.3016452789307,8.00060447368001,32.540000975132,-0.000380932857048819,-5.11097286719317E-5,1,2.47702385805082E-9,,,,,,,,,,,,,,,,,,,,,338.461059570313,339.259826660156,100.238250732422,100.238250732422,54.9340247743231,5.62634770673665,10.9910287857056,133,1,0,0,1,0.471038818359375,34.7018585205078,2,1,1,339.259826660156,0,742397376,338.860443115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624459.7956,339.705993652344,100.238250732422,-1.93827906065771E-7,1.25508810484941E-8,1,10,13.3016452789307,8.00054861840095,32.540000975132,-0.000381456519752936,-5.44816379319971E-5,1,8.37338141436984E-10,,,,,,,,,,,,,,,,,,,,,339.330718994141,340.081268310547,100.238250732422,100.238250732422,54.9566920013808,5.62622326451596,10.9765157699585,132,1,64,0,0,0.472869873046875,34.7018585205078,2,1,1,340.081268310547,0,742397408,339.705993652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624469.60852,340.505584716797,100.238250732422,-1.92381270922559E-7,1.25565187923575E-8,1,10,13.3016452789307,8.00092132859514,32.540000975132,-0.000378276108135129,-5.64077191236443E-5,1,-3.54227412139532E-10,,,,,,,,,,,,,,,,,,,,,340.098999023438,340.912170410156,100.238250732422,100.238250732422,54.8589884364769,5.62555673205383,10.9778861999512,133,1,0,0,1,0.470199584960937,34.2131004333496,2,1,1,340.912170410156,0,742397280,340.505584716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624479.74988,341.348876953125,100.238250732422,-1.94804814379698E-7,1.25547584407056E-8,1,10,13.3016452789307,8.00113006752784,32.5499996542931,-0.000382894539265666,-5.81550232341827E-5,1,-8.85355814104018E-10,,,,,,,,,,,,,,,,,,,,,340.960296630859,341.737457275391,100.238250732422,100.238250732422,55.1501450598904,5.62557933656262,10.9542808532715,131,1,64,0,0,0.474624633789063,34.2131004333496,2,1,1,341.737457275391,0,742397152,341.348876953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624489.55821,342.14030456543,100.238250732422,-1.95952571632864E-7,1.25270817446913E-8,1,10,13.3016452789307,8.00109567774106,32.5599983334541,-0.000385553214546811,-5.57560185307439E-5,1,5.0328968655546E-10,,,,,,,,,,,,,,,,,,,,,341.737457275391,342.543151855469,100.238250732422,100.238250732422,54.7702735995443,5.62593555814978,10.9456443786621,133,1,0,0,1,0.469970703125,34.7018585205078,2,1,1,342.543151855469,0,742397280,342.14030456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624499.80534,342.995330810547,100.238250732422,-1.98720425877899E-7,1.22779834379622E-8,1,10,13.3016452789307,8.0009256843747,32.5599983334541,-0.000390494762279168,-5.99374844752906E-5,1,-1.21552449895105E-9,,,,,,,,,,,,,,,,,,,,,342.597412109375,343.393249511719,100.238250732422,100.238250732422,54.7628481286116,5.62531604728508,10.9304389953613,132,1,64,0,0,0.46722412109375,34.2131004333496,2,1,1,343.393249511719,0,742397344,342.995330810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624509.62611,343.8349609375,100.238250732422,-1.97933619815577E-7,1.24194545286725E-8,1,10,13.3016452789307,8.00089058164112,32.5599983334541,-0.000390569653414209,-4.86840246338037E-5,1,4.39022874328985E-9,,,,,,,,,,,,,,,,,,,,,343.429565429687,344.240356445313,100.238250732422,100.238250732422,54.9191738324577,5.6261081184255,10.9304494857788,133,1,0,0,1,0.470504760742188,34.2131004333496,2,1,1,344.240356445313,0,742397280,343.8349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624519.76428,344.664169311523,100.238250732422,-1.97264434656465E-7,1.23514274012213E-8,1,10,13.3016452789307,8.00086135992912,32.5700007379055,-0.000388458789193865,-5.38822208065482E-5,1,1.64868997419398E-9,,,,,,,,,,,,,,,,,,,,,344.279815673828,345.048522949219,100.238250732422,100.238250732422,55.0145325118039,5.62562090741221,10.9167051315308,131,1,64,0,0,0.474853515625,34.2131004333496,2,1,1,345.048522949219,0,742397344,344.664169311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624529.59671,345.497344970703,100.238250732422,-2.00208390846598E-7,1.1913925280362E-8,1,10,13.3016452789307,8.00084194883071,32.5700007379055,-0.000394209519396714,-5.49991051629406E-5,1,1.51424250950942E-9,,,,,,,,,,,,,,,,,,,,,345.089233398438,345.905456542969,100.238250732422,100.238250732422,54.9535654873039,5.62584690927735,10.9019651412964,133,1,0,0,1,0.47637939453125,34.7018585205078,2,1,1,345.905456542969,0,742397376,345.497344970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624539.72841,346.342880249023,100.238250732422,-2.02179399872482E-7,1.24029693678496E-8,1,10,13.3016452789307,8.00071106986973,32.5799994170666,-0.000398122731286633,-5.52959777479911E-5,1,1.65324816800083E-9,,,,,,,,,,,,,,,,,,,,,345.955780029297,346.72998046875,100.238250732422,100.238250732422,54.9387145454385,5.62625963566361,10.8958292007446,132,1,64,0,0,0.474395751953125,34.7018585205078,2,1,1,346.72998046875,0,742397504,346.342880249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624549.62567,347.16438293457,100.238250732422,-1.99890339832385E-7,1.20418305709794E-8,1,10,13.3016452789307,8.0006959696556,32.5799994170666,-0.000393387761621421,-5.62118714674995E-5,1,8.50505710510412E-10,,,,,,,,,,,,,,,,,,,,,346.745239257812,347.583526611328,100.238250732422,100.238250732422,54.9856122565924,5.62686862680269,10.888484954834,133,1,0,0,1,0.469741821289063,34.2131004333496,2,1,1,347.583526611328,0,742397312,347.16438293457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624559.86014,348.026901245117,100.238250732422,-1.99302902477088E-7,1.24749005222524E-8,1,10,13.3016452789307,8.00099215944356,32.600000500679,-0.000393462496795495,-4.77433481689257E-5,1,5.07028320402659E-9,,,,,,,,,,,,,,,,,,,,,347.658905029297,348.394897460937,100.238250732422,100.238250732422,54.9973366843808,5.62579456136485,10.8750791549683,131,1,64,0,0,0.46966552734375,34.2131004333496,2,1,1,348.394897460937,0,742397312,348.026901245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624569.55246,348.822326660156,100.238250732422,-2.043952663009E-7,1.22172327334202E-8,1,10,13.3016452789307,8.00071505996531,32.600000500679,-0.000402905377266354,-5.30552592307842E-5,1,3.11878952095471E-9,,,,,,,,,,,,,,,,,,,,,348.394897460937,349.249755859375,100.238250732422,100.238250732422,54.9168289469,5.62574855672029,10.874942779541,133,1,0,0,1,0.469131469726562,34.7018585205078,2,1,1,349.249755859375,0,742397280,348.822326660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624579.85137,349.737747192383,100.238250732422,-2.08462256811295E-7,1.24640602506609E-8,1,10,13.3016452789307,8.00091412288716,32.600000500679,-0.000409932574127028,-6.08721732837394E-5,1,-2.56428942521376E-10,,,,,,,,,,,,,,,,,,,,,349.319366455078,350.156127929687,100.238250732422,100.238250732422,55.062211851477,5.62604304504141,10.8664951324463,132,1,64,0,0,0.475006103515625,34.2131004333496,2,1,1,350.156127929687,0,742397312,349.737747192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624589.59908,350.552825927734,100.238250732422,-2.06149597198326E-7,1.17184893932133E-8,1,10,13.3016452789307,8.00084879940035,32.600000500679,-0.000406562782424568,-5.21835679850501E-5,1,3.82054331948861E-9,,,,,,,,,,,,,,,,,,,,,350.187347412109,350.918304443359,100.238250732422,100.238250732422,54.7640205713904,5.62578760547107,10.8600625991821,133,1,0,0,1,0.473175048828125,34.2131004333496,2,1,1,350.918304443359,0,742397408,350.552825927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624599.83777,351.371124267578,100.238250732422,-2.09278263484731E-7,1.21639986381965E-8,1,10,13.3016452789307,8.00068417203203,32.6200015842915,-0.000411168989240865,-6.35655888408084E-5,1,-1.50623115123237E-9,,,,,,,,,,,,,,,,,,,,,350.976379394531,351.765869140625,100.238250732422,100.238250732422,55.0227396112558,5.6261503658047,10.841269493103,132,1,64,0,0,0.477371215820313,34.2131004333496,2,1,1,351.765869140625,0,742397312,351.371124267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624609.57223,352.165252685547,100.238250732422,-2.05667349091739E-7,1.19196424059019E-8,1,10,13.3016452789307,8.00096481808374,32.6099991798401,-0.000404905217190207,-5.68825385551178E-5,1,1.36063601059405E-9,,,,,,,,,,,,,,,,,,,,,351.782775878906,352.547729492188,100.238250732422,100.238250732422,54.9906928419674,5.62516534989455,10.8491477966309,133,1,0,0,1,0.477142333984375,34.7018585205078,2,1,1,352.547729492188,0,742397344,352.165252685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624619.82026,352.975784301758,100.238250732422,-2.08551375389803E-7,1.19722727583591E-8,1,10,13.3016452789307,8.00086899178889,32.6200015842915,-0.000409776149678308,-6.31418953764718E-5,1,-1.39741705458425E-9,,,,,,,,,,,,,,,,,,,,,352.596343994141,353.355224609375,100.238250732422,100.238250732422,54.8038836258712,5.62582740364711,10.8314237594604,131,1,64,0,0,0.469894409179687,34.7018585205078,2,1,1,353.371429443359,0,742397280,352.975784301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624629.59839,353.827926635742,100.238250732422,-2.09484142539794E-7,1.2036577492887E-8,1,10,13.3016452789307,8.00088209691773,32.6200015842915,-0.000412852125607747,-5.49832658722923E-5,1,2.88809999483511E-9,,,,,,,,,,,,,,,,,,,,,353.422424316406,354.233428955078,100.238250732422,100.238250732422,55.2103304558712,5.62632727027345,10.8285303115845,133,1,0,0,1,0.47515869140625,34.2131004333496,2,1,1,354.233428955078,0,742397376,353.827926635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624639.77036,354.664352416992,100.238250732422,-2.09377510631177E-7,1.21732352566989E-8,1,10,13.3016452789307,8.00073441639712,32.6300002634525,-0.000412699656848802,-5.45340839276041E-5,1,3.10049515960001E-9,,,,,,,,,,,,,,,,,,,,,354.304534912109,355.024169921875,100.238250732422,100.238250732422,54.9273809319096,5.62590174963957,10.813494682312,132,1,64,0,0,0.46539306640625,34.7018585205078,2,1,1,355.024169921875,0,742397440,354.664352416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624649.51017,355.438507080078,100.238250732422,-2.124461580623E-7,1.20538443701945E-8,1,10,13.3016452789307,8.00072869770288,32.6300002634525,-0.000417943536017901,-6.07973342397685E-5,1,3.67796447951369E-10,,,,,,,,,,,,,,,,,,,,,355.042816162109,355.834197998047,100.238250732422,100.238250732422,55.0176590258808,5.62660062485467,10.8108739852905,133,1,0,0,1,0.47088623046875,34.7018585205078,2,1,1,355.834197998047,0,742397312,355.438507080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624659.78572,356.303573608398,100.238250732422,-2.15553309749101E-7,1.20478871844672E-8,1,10,13.3016452789307,8.00055636297406,32.6399989426136,-0.000424267909708149,-6.02133424884824E-5,1,1.12183978686344E-9,,,,,,,,,,,,,,,,,,,,,355.927062988281,356.680084228516,100.238250732422,100.238250732422,54.8453099373904,5.62622895274369,10.8077125549316,131,1,64,0,0,0.470809936523438,34.2131004333496,2,1,1,356.680084228516,0,742397184,356.303573608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624669.57211,357.099212646484,100.238250732422,-2.13263313738014E-7,1.23246410011663E-8,1,10,13.3016452789307,8.00097755104772,32.6399989426136,-0.000419520134666846,-6.1292140511149E-5,1,2.37071519899796E-10,,,,,,,,,,,,,,,,,,,,,356.697784423828,357.500640869141,100.238250732422,100.238250732422,54.9629450295347,5.62605620199189,10.798659324646,133,1,0,0,1,0.47332763671875,34.2131004333496,2,1,1,357.500640869141,0,742397280,357.099212646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624679.80353,357.936416625977,100.238250732422,-2.12282994565868E-7,1.25603069940456E-8,1,10,13.3016452789307,8.00079521514687,32.6399989426136,-0.000418277792589199,-5.63137689429881E-5,1,2.6235414463766E-9,,,,,,,,,,,,,,,,,,,,,357.560028076172,358.312805175781,100.238250732422,100.238250732422,55.0848790785347,5.62572375324668,10.7927188873291,131,1,64,0,0,0.473556518554687,33.7243423461914,2,1,1,358.312805175781,0,742397376,357.936416625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624689.54396,358.744216918945,100.238250732422,-2.13221450161665E-7,1.17732012650958E-8,1,10,13.3016452789307,8.00055130519524,32.6399989426136,-0.000420731013374047,-5.24102264314695E-5,1,4.74598091848671E-9,,,,,,,,,,,,,,,,,,,,,358.336029052734,359.152404785156,100.238250732422,100.238250732422,54.980922485477,5.62662755986116,10.7874145507813,133,1,0,0,1,0.46966552734375,34.7018585205078,2,1,1,359.152404785156,0,742397376,358.744216918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624699.70677,359.56640625,100.238250732422,-2.14396634345774E-7,1.22991810361812E-8,1,10,13.3016452789307,8.00072031302942,32.650001347065,-0.000422138371066863,-5.89245144076098E-5,1,1.60718097656537E-9,,,,,,,,,,,,,,,,,,,,,359.175262451172,359.957550048828,100.238250732422,100.238250732422,54.9316798887654,5.62734942160486,10.7882242202759,131,1,64,0,0,0.469284057617188,34.2131004333496,2,1,1,359.957550048828,0,742397280,359.56640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624709.51276,360.385848999023,100.238250732422,-2.15655464569191E-7,1.25565897052419E-8,1,10,13.3016452789307,8.00066887894885,32.660000026226,-0.00042497065883449,-5.68576576908578E-5,1,2.84330126020236E-9,,,,,,,,,,,,,,,,,,,,,359.975494384766,360.796203613281,100.238250732422,100.238250732422,54.930116631727,5.62639705933774,10.7835168838501,133,1,0,0,1,0.470352172851562,34.2131004333496,2,1,1,360.796203613281,0,742397312,360.385848999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624719.7977,361.233093261719,100.238250732422,-2.14808974943871E-7,1.17996284440525E-8,1,10,13.3016452789307,8.00060223053984,32.660000026226,-0.000422786029565469,-6.0129072550025E-5,1,1.0551915558322E-9,,,,,,,,,,,,,,,,,,,,,360.843963623047,361.622222900391,100.238250732422,100.238250732422,54.935197217102,5.62684640900589,10.7728519439697,132,1,64,0,0,0.47119140625,34.2131004333496,2,1,1,361.622222900391,0,742397248,361.233093261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624729.61696,362.070938110352,100.238250732422,-2.19242731886699E-7,1.23082946663652E-8,1,10,13.3016452789307,8.00061401221021,32.660000026226,-0.000432124951651419,-5.72131677111638E-5,1,3.1906081393538E-9,,,,,,,,,,,,,,,,,,,,,361.658142089844,362.483734130859,100.238250732422,100.238250732422,55.0575220803616,5.62683209130298,10.7694730758667,133,1,0,0,1,0.4693603515625,34.7018585205078,2,1,1,362.483734130859,0,742397152,362.070938110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624739.73022,362.9345703125,100.238250732422,-2.17474367145813E-7,1.23362862073754E-8,1,10,13.3016452789307,8.00038041714624,32.6699987053871,-0.000428000599935477,-6.10427932685338E-5,1,9.82574731938903E-10,,,,,,,,,,,,,,,,,,,,,362.532684326172,363.336456298828,100.238250732422,100.238250732422,54.8859546203904,5.6267790156229,10.7578344345093,131,1,64,0,0,0.470199584960937,34.7018585205078,2,1,1,363.336456298828,0,742397536,362.9345703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842624749.54033,363.745758056641,100.238250732422,-2.18845575352874E-7,1.22947648752153E-8,1,10,13.3016452789307,8.00052417582379,32.6699987053871,-0.00043083466946372,-6.05375948896454E-5,1,1.441645445884E-9,,,,,,,,,,,,,,,,,,,,,363.336456298828,364.155059814453,100.238250732422,100.238250732422,55.0200039114385,5.62695424067468,10.758469581604,133,1,0,0,1,0.466079711914063,34.7018585205078,2,1,1,364.155059814453,0,742397248,363.745758056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
