[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842635063.83503,10/05/2021,11:41 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842640777.50224,11.4178242683411,99.6003341674805,-3.20649828521967E-7,6.67527842832133E-9,1,10,13.3016452789307,7.98958411103071,31.3800014555454,-0.000630300657986794,-9.18206913815201E-5,1,4.89250607514014E-10,,,,,,,,,,,,,,,,,,,,,11.3779563903809,11.4576921463013,99.6003341674805,99.6003341674805,54.9648991008327,5.62679990442871,7.02607583999634,133,1,0,0,1,0.465011596679687,34.2131004333496,2,1,1,11.3779563903809,0,742397408,11.4178242683411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640787.63667,11.3360996246338,99.6003341674805,-3.21835494315829E-7,6.68791580805993E-9,1,10,13.3016452789307,7.98975174390586,31.3800014555454,-0.000632570035686558,-9.26281390474698E-5,1,2.53517424672363E-10,,,,,,,,,,,,,,,,,,,,,11.2955293655396,11.376669883728,99.6003341674805,99.6003341674805,54.9023688192943,5.62676006682853,7.01250267028809,133,1,0,0,1,0.470199584960937,34.2131004333496,2,1,1,11.2955293655396,0,742397120,11.3360996246338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640797.5493,11.2542843818665,99.6003341674805,-3.16069172612342E-7,6.35721391520603E-9,1,10,13.3016452789307,7.98968419684305,31.3800014555454,-0.000621812822099682,-8.70323522139497E-5,1,2.25162002049361E-9,,,,,,,,,,,,,,,,,,,,,11.2145910263062,11.2939777374268,99.6003341674805,99.6003341674805,54.8804832207558,5.62658659425036,7.01114320755005,133,1,0,0,1,0.470657348632812,34.7018585205078,2,1,1,11.2145910263062,0,742397312,11.2542843818665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640807.50781,11.1709923744202,99.6003341674805,-3.18865422564973E-7,6.52141537095149E-9,1,10,13.3016452789307,7.98953311246436,31.3900001347065,-0.000627045200026208,-8.95816073046401E-5,1,1.36569258085954E-9,,,,,,,,,,,,,,,,,,,,,11.1295680999756,11.2124166488647,99.6003341674805,99.6003341674805,54.9946009845635,5.62615687331207,7.0086932182312,133,1,0,0,1,0.469284057617188,34.7018585205078,2,1,1,11.1295680999756,0,742397120,11.1709923744202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640817.49459,11.0889225006104,99.6003341674805,-3.20784800542879E-7,6.46547717763849E-9,1,10,13.3016452789307,7.98961425512289,31.3800014555454,-0.000631238192749663,-8.73030139361315E-5,1,2.80799014918877E-9,,,,,,,,,,,,,,,,,,,,,11.0482769012451,11.1295680999756,99.6003341674805,99.6003341674805,54.8105274682846,5.62725021006014,6.99450445175171,133,1,0,0,1,0.471267700195313,34.2131004333496,2,1,1,11.0482769012451,0,742397280,11.0889225006104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640827.53558,11.006148815155,99.6003341674805,-3.20394501295129E-7,6.68873390783768E-9,1,10,13.3016452789307,7.98959566367843,31.3800014555454,-0.000629469044199794,-9.39905032238305E-5,1,-6.52389906469607E-10,,,,,,,,,,,,,,,,,,,,,10.9656829833984,11.0466146469116,99.6003341674805,99.6003341674805,54.8195161962558,5.6269781503886,6.98439693450928,133,1,0,0,1,0.463638305664063,34.2131004333496,2,1,1,10.9656829833984,0,742397184,11.006148815155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640837.56727,10.9247241020203,99.6003341674805,-3.2036737479685E-7,6.31211333116139E-9,1,10,13.3016452789307,7.98960541647117,31.3800014555454,-0.000630095119362593,-8.93713891131743E-5,1,1.6940330098985E-9,,,,,,,,,,,,,,,,,,,,,10.8837652206421,10.9656829833984,99.6003341674805,99.6003341674805,54.8460915659097,5.6271997598132,6.98747634887695,133,1,0,0,1,0.463333129882812,34.2131004333496,2,1,1,10.8806257247925,0,742397280,10.9247241020203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640847.54569,10.841224193573,99.6003341674805,-3.18147688701061E-7,6.51468008307914E-9,1,10,13.3016452789307,7.98969070988887,31.3800014555454,-0.000625003479187577,-9.37089333518553E-5,1,-8.39609694460704E-10,,,,,,,,,,,,,,,,,,,,,10.8018226623535,10.8806257247925,99.6003341674805,99.6003341674805,54.8058376971693,5.62733964360573,6.95374441146851,133,1,0,0,1,0.464096069335937,34.2131004333496,2,1,1,10.8018226623535,0,742397184,10.841224193573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640857.47257,10.7597985267639,99.6003341674805,-3.14141077614777E-7,6.58657819593469E-9,1,10,13.3016452789307,7.98961519932251,31.3900001347065,-0.000617391602352356,-9.07460415254025E-5,1,7.78523872501116E-11,,,,,,,,,,,,,,,,,,,,,10.7177743911743,10.8018226623535,99.6003341674805,99.6003341674805,55.0551771948039,5.62703994129382,6.94699144363403,133,1,0,0,1,0.463485717773438,34.2131004333496,2,1,1,10.7177743911743,0,742397344,10.7597985267639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640867.56975,10.6768016815186,99.6003341674805,-3.2215787746462E-7,6.67417146879928E-9,1,10,13.3016452789307,7.98959868979882,31.3800014555454,-0.000634121910012612,-8.64372436851584E-5,1,3.45064574732063E-9,,,,,,,,,,,,,,,,,,,,,10.6358289718628,10.7177743911743,99.6003341674805,99.6003341674805,54.7339278734,5.62705890811799,6.92670631408691,133,1,0,0,1,0.467910766601562,34.2131004333496,2,1,1,10.6358289718628,0,742397440,10.6768016815186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640877.61323,10.5935544967651,99.6003341674805,-3.19217026989929E-7,6.62207745165126E-9,1,10,13.3016452789307,7.98956171308048,31.3800014555454,-0.000627731297842808,-8.9725324819621E-5,1,1.34442381908128E-9,,,,,,,,,,,,,,,,,,,,,10.5530776977539,10.6340312957764,99.6003341674805,99.6003341674805,54.8968974196597,5.6270180306969,6.93745613098145,133,1,0,0,1,0.47271728515625,34.7018585205078,2,1,1,10.5530776977539,0,742397152,10.5935544967651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640887.60816,10.51149559021,99.6003341674805,-3.15393559179856E-7,6.57219228383409E-9,1,10,13.3016452789307,7.98960064514792,31.3800014555454,-0.000619747938870266,-9.18179860806862E-5,1,-2.83231369215078E-10,,,,,,,,,,,,,,,,,,,,,10.4718599319458,10.5511312484741,99.6003341674805,99.6003341674805,54.9113575472654,5.62692223019935,6.92305278778076,133,1,0,0,1,0.467910766601562,34.2131004333496,2,1,1,10.4718599319458,0,742397120,10.51149559021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640897.47803,10.4303722381592,99.6003341674805,-3.14634661188223E-7,6.6196183716085E-9,1,10,13.3016452789307,7.98964681339377,31.3800014555454,-0.000619131510406309,-8.56694643585487E-5,1,2.73377985540333E-9,,,,,,,,,,,,,,,,,,,,,10.3888845443726,10.4718599319458,99.6003341674805,99.6003341674805,54.9328523315443,5.62662073709938,6.92421388626099,133,1,0,0,1,0.471572875976562,34.2131004333496,2,1,1,10.3888845443726,0,742397216,10.4303722381592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640907.54463,10.3462042808533,99.6003341674805,-3.20404067471366E-7,6.51389833244569E-9,1,10,13.3016452789307,7.98962279682891,31.3800014555454,-0.000629950938308104,-9.08563551751958E-5,1,9.43883725349828E-10,,,,,,,,,,,,,,,,,,,,,10.3059539794922,10.3864545822144,99.6003341674805,99.6003341674805,54.848827265727,5.62724417454809,6.89526605606079,133,1,0,0,1,0.467300415039063,34.7018585205078,2,1,1,10.3059539794922,0,742397152,10.3462042808533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640917.50437,10.2666640281677,99.6003341674805,-3.14868445098968E-7,6.45664718168966E-9,1,10,13.3016452789307,7.9894020503379,31.3800014555454,-0.000618837551270144,-9.07802445810884E-5,1,1.66851376131423E-10,,,,,,,,,,,,,,,,,,,,,10.2273740768433,10.3059539794922,99.6003341674805,99.6003341674805,54.9203462752366,5.62697535848279,6.88434934616089,133,1,0,0,1,0.462799072265625,34.7018585205078,2,1,1,10.2253341674805,0,742397120,10.2666640281677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640927.52707,10.1844348907471,99.6003341674805,-3.18547826218562E-7,6.51503519563501E-9,1,10,13.3016452789307,7.98966572134688,31.3800014555454,-0.0006264462744619,-8.93588313238584E-5,1,1.43271227391106E-9,,,,,,,,,,,,,,,,,,,,,10.1435356140137,10.2253341674805,99.6003341674805,99.6003341674805,54.6940648189193,5.62688097533489,6.8777642250061,133,1,0,0,1,0.464935302734375,33.2355842590332,2,1,1,10.1435356140137,0,742397376,10.1844348907471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640937.50069,10.1271276473999,99.6003341674805,-3.15436466692613E-7,6.38381117105074E-9,1,10,13.3016452789307,7.98964895115517,31.3800014555454,-0.000619994168446774,-9.07453745710676E-5,1,2.69029371133341E-10,,,,,,,,,,,,,,,,,,,,,10.1124143600464,10.1418409347534,99.6003341674805,99.6003341674805,54.8367120236789,5.62663683662704,6.87962055206299,133,1,0,0,1,0.466384887695313,34.7018585205078,2,1,1,10.109842300415,0,742397440,10.1271276473999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640947.5797,10.0593872070312,99.6003341674805,-3.17415090188493E-7,6.39367939516797E-9,1,10,13.3016452789307,7.98972142929324,31.3800014555454,-0.000624322856578301,-8.83504126280824E-5,1,1.77922888423741E-9,,,,,,,,,,,,,,,,,,,,,10.0089321136475,10.109842300415,99.6003341674805,99.6003341674805,54.747215558227,5.62584387504291,6.89244556427002,133,1,0,0,1,0.464706420898438,34.2131004333496,6,1,1,10.0089321136475,0,742397536,10.0593872070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640957.47211,9.95792675018311,99.6003341674805,-3.2118437574138E-7,6.41137172422028E-9,1,10,13.3016452789307,7.9898386945272,31.3800014555454,-0.000631383587642711,-9.18336180485149E-5,1,5.62213623120791E-10,,,,,,,,,,,,,,,,,,,,,9.91175556182861,10.0040979385376,99.6003341674805,99.6003341674805,54.7526869578616,5.6267415850679,6.87758684158325,133,1,0,0,1,0.4742431640625,33.7243423461914,6,1,1,9.91175556182861,0,742397216,9.95792675018311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640967.50481,9.86736059188843,99.6003341674805,-3.2094580514073E-7,6.37727700907376E-9,1,10,13.3016452789307,7.98958752590242,31.3800014555454,-0.000632268460094211,-8.24930372034005E-5,1,5.27911791011411E-9,,,,,,,,,,,,,,,,,,,,,9.82487773895264,9.90984344482422,99.6003341674805,99.6003341674805,54.7304105450635,5.62753668352691,6.88822507858276,133,1,0,0,1,0.473556518554687,33.7243423461914,6,1,1,9.82487773895264,0,742397312,9.86736059188843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640977.51165,9.77741718292236,99.6003341674805,-3.18896467026061E-7,6.47483339873994E-9,1,10,13.3016452789307,7.98973521198496,31.3800014555454,-0.000627733799569109,-8.53898842783466E-5,1,3.50380236946423E-9,,,,,,,,,,,,,,,,,,,,,9.73189735412598,9.82293701171875,99.6003341674805,99.6003341674805,54.8179529392173,5.62764922584965,6.88736391067505,133,1,0,0,1,0.471343994140625,34.7018585205078,6,1,1,9.73189735412598,0,742397248,9.77741718292236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640987.53851,9.68583297729492,99.6003341674805,-3.11429808309886E-7,6.4477750156526E-9,1,10,13.3016452789307,7.98963513956763,31.3800014555454,-0.000611631485549418,-9.28999406717887E-5,1,-1.41726475317614E-9,,,,,,,,,,,,,,,,,,,,,9.64367294311523,9.72799301147461,99.6003341674805,99.6003341674805,54.9762327143616,5.62727067313455,6.87500858306885,133,1,0,0,1,0.465621948242188,34.2131004333496,6,1,1,9.64367294311523,0,742397408,9.68583297729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842640997.54252,9.60245561599731,99.6003341674805,-3.16343483959024E-7,6.65809755132614E-9,1,10,13.3016452789307,7.98970559818598,31.3800014555454,-0.000621539302919614,-9.26373420169875E-5,1,-5.59940626420241E-10,,,,,,,,,,,,,,,,,,,,,9.56123828887939,9.64367294311523,99.6003341674805,99.6003341674805,54.8597700649962,5.62727242868724,6.88156604766846,133,1,0,0,1,0.470657348632812,34.2131004333496,6,1,1,9.56123828887939,0,742397248,9.60245561599731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641007.57242,9.52553749084473,99.6003341674805,-3.19027536962976E-7,6.48649955914254E-9,1,10,13.3016452789307,7.98965752445266,31.3800014555454,-0.000627859078240318,-8.63026850821781E-5,1,3.05839670830813E-9,,,,,,,,,,,,,,,,,,,,,9.49105644226074,9.56001853942871,99.6003341674805,99.6003341674805,54.767537899727,5.62656334660249,6.86911821365356,133,1,0,0,1,0.467376708984375,34.2131004333496,6,1,1,9.49105644226074,0,742397248,9.52553749084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641017.51449,9.44878435134888,99.6003341674805,-3.15928277578341E-7,6.38430004559933E-9,1,10,13.3016452789307,7.98968015036987,31.3900001347065,-0.000622280957158421,-8.19302426566846E-5,1,4.82699987833386E-9,,,,,,,,,,,,,,,,,,,,,9.41026020050049,9.48730850219727,99.6003341674805,99.6003341674805,54.7042259896693,5.62671057424994,6.86921834945679,133,1,0,0,1,0.469970703125,34.7018585205078,6,1,1,9.41026020050049,0,742397280,9.44878435134888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641027.54953,9.36912345886231,99.6003341674805,-3.12991297780276E-7,6.69008011615416E-9,1,10,13.3016452789307,7.98979427857608,31.3800014555454,-0.000616485852094295,-8.12718497266306E-5,1,4.72991600148611E-9,,,,,,,,,,,,,,,,,,,,,9.33095359802246,9.40729331970215,99.6003341674805,99.6003341674805,54.6252815092269,5.62720547379981,6.86606407165527,133,1,0,0,1,0.473556518554687,34.2131004333496,6,1,1,9.33095359802246,0,742397280,9.36912345886231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641037.47688,9.28846883773804,99.6003341674805,-3.16448711259713E-7,6.59215978575857E-9,1,10,13.3016452789307,7.98973258833189,31.3800014555454,-0.000622065298702571,-9.05080603781106E-5,1,5.39093308369424E-10,,,,,,,,,,,,,,,,,,,,,9.24598407745361,9.33095359802246,99.6003341674805,99.6003341674805,54.8417926090539,5.62637716777592,6.85270261764526,133,1,0,0,1,0.463943481445313,34.2131004333496,6,1,1,9.24598407745361,0,742397376,9.28846883773804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641047.46805,9.20326709747314,99.6003341674805,-3.19305107032019E-7,6.42946430320043E-9,1,10,13.3016452789307,7.98966836298119,31.3800014555454,-0.000628350423869338,-8.67541191341992E-5,1,2.86959238994854E-9,,,,,,,,,,,,,,,,,,,,,9.16055011749268,9.24598407745361,99.6003341674805,99.6003341674805,55.0500966094289,5.62707324674707,6.86650276184082,133,1,0,0,1,0.469970703125,34.2131004333496,6,1,1,9.16055011749268,0,742397184,9.20326709747314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641057.51618,9.11754465103149,99.6003341674805,-3.16467933370241E-7,6.49284927017324E-9,1,10,13.3016452789307,7.98988385293938,31.3800014555454,-0.000621553127876596,-9.42946327395732E-5,1,-1.38430397765256E-9,,,,,,,,,,,,,,,,,,,,,9.07668781280518,9.15840148925781,99.6003341674805,99.6003341674805,54.6022234679096,5.62668047460762,6.84607410430908,133,1,0,0,1,0.466537475585937,34.2131004333496,6,1,1,9.07668781280518,0,742397120,9.11754465103149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641067.56913,9.03359985351562,99.6003341674805,-3.15300043469204E-7,6.6097334041596E-9,1,10,13.3016452789307,7.99018328863415,31.3800014555454,-0.000620058769308334,-8.86076320886797E-5,1,1.33839841589823E-9,,,,,,,,,,,,,,,,,,,,,8.99228096008301,9.07491874694824,99.6003341674805,99.6003341674805,54.914874875602,5.62660851295621,6.8388557434082,133,1,0,0,1,0.470123291015625,34.2131004333496,6,1,1,8.99228096008301,0,742397184,9.03359985351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641077.50039,8.95117139816284,99.6003341674805,-3.13581063840192E-7,6.42713024889287E-9,1,10,13.3016452789307,7.99022156628942,31.3800014555454,-0.000616058730075951,-9.23439187873448E-5,1,-8.1566134990428E-10,,,,,,,,,,,,,,,,,,,,,8.91006183624268,8.99228096008301,99.6003341674805,99.6003341674805,54.8499997085058,5.62646508270109,6.84278869628906,133,1,0,0,1,0.464019775390625,34.2131004333496,6,1,1,8.91006183624268,0,742397184,8.95117139816284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641087.54636,8.86840486526489,99.6003341674805,-3.18881640979803E-7,6.09908019683229E-9,1,10,13.3016452789307,7.99022585085463,31.3800014555454,-0.000627156950085004,-8.92554549258054E-5,1,1.53625083987109E-9,,,,,,,,,,,,,,,,,,,,,8.82887077331543,8.90793895721436,99.6003341674805,99.6003341674805,54.899633119477,5.62510275916261,6.83263206481934,133,1,0,0,1,0.4669189453125,34.2131004333496,6,1,1,8.82887077331543,0,742397184,8.86840486526489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641097.44924,8.78746032714844,99.6003341674805,-3.18563385833901E-7,6.40662284475921E-9,1,10,13.3016452789307,7.9901468193904,31.3800014555454,-0.0006257281489827,-9.45952395328053E-5,1,-1.2278457903155E-9,,,,,,,,,,,,,,,,,,,,,8.74604988098145,8.82887077331543,99.6003341674805,99.6003341674805,54.7761358134385,5.62500009853056,6.81987810134888,133,1,0,0,1,0.468673706054687,34.7018585205078,6,1,1,8.74604988098145,0,742397280,8.78746032714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641107.46075,8.70512533187866,99.6003341674805,-3.12872928942077E-7,6.54827398885456E-9,1,10,13.3016452789307,7.99009519395278,31.3800014555454,-0.000615475389007337,-8.66107105588216E-5,1,1.99683645866204E-9,,,,,,,,,,,,,,,,,,,,,8.66420078277588,8.74604988098145,99.6003341674805,99.6003341674805,54.8566435509193,5.62567176723942,6.82271957397461,133,1,0,0,1,0.463638305664063,34.2131004333496,6,1,1,8.66420078277588,0,742397216,8.70512533187866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641117.5385,8.62267446517944,99.6003341674805,-3.09638885584589E-7,6.46317087657386E-9,1,10,13.3016452789307,7.99023913674747,31.3800014555454,-0.000609782165588814,-8.1216454621462E-5,1,4.26579810811115E-9,,,,,,,,,,,,,,,,,,,,,8.58253955841064,8.66280937194824,99.6003341674805,99.6003341674805,54.8718853070443,5.62544211072907,6.80322885513306,133,1,0,0,1,0.4718017578125,34.2131004333496,6,1,1,8.58253955841064,0,742397216,8.62267446517944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641127.50247,8.54225015640259,99.6003341674805,-3.12114063501188E-7,6.62973621796896E-9,1,10,13.3016452789307,7.98994871332041,31.3800014555454,-0.000612588276277668,-9.5826606974963E-5,1,-2.80464135318834E-9,,,,,,,,,,,,,,,,,,,,,8.50196075439453,8.58253955841064,99.6003341674805,99.6003341674805,54.9226911607943,5.6273209817321,6.80670881271362,133,1,0,0,1,0.465850830078125,34.2131004333496,6,1,1,8.50196075439453,0,742397440,8.54225015640259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641137.50949,8.45879793167114,99.6003341674805,-3.14961323720844E-7,6.55922540608284E-9,1,10,13.3016452789307,7.99002105827459,31.3800014555454,-0.000618988192141619,-9.12105192987043E-5,1,-3.6398336544849E-11,,,,,,,,,,,,,,,,,,,,,8.41653156280518,8.50106430053711,99.6003341674805,99.6003341674805,54.9699796862077,5.62627430878474,6.78771162033081,133,1,0,0,1,0.468292236328125,34.7018585205078,6,1,1,8.41653156280518,0,742397472,8.45879793167114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641147.49743,8.37684535980225,99.6003341674805,-3.13912663242209E-7,6.68910088571314E-9,1,10,13.3016452789307,7.99010020738511,31.3800014555454,-0.00061747944633453,-8.71804117666941E-5,1,1.86006248963111E-9,,,,,,,,,,,,,,,,,,,,,8.33715915679932,8.41653156280518,99.6003341674805,99.6003341674805,55.0454068383135,5.62603672365199,6.78983783721924,133,1,0,0,1,0.477142333984375,34.7018585205078,6,1,1,8.33715915679932,0,742397280,8.37684535980225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641157.46462,8.29438066482544,99.6003341674805,-3.14890205704759E-7,6.4239758384588E-9,1,10,13.3016452789307,7.99019399053308,31.3800014555454,-0.000619280973905885,-8.83043045027609E-5,1,1.43242781762028E-9,,,,,,,,,,,,,,,,,,,,,8.25359153747559,8.33516979217529,99.6003341674805,99.6003341674805,54.8296773670058,5.62630632929538,6.77016735076904,133,1,0,0,1,0.466156005859375,34.2131004333496,6,1,1,8.25359153747559,0,742397184,8.29438066482544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641167.4278,8.21276426315308,99.6003341674805,-3.1215672494219E-7,6.730541381753E-9,1,10,13.3016452789307,7.99013873232157,31.3800014555454,-0.000613765889574376,-8.84670990290192E-5,1,9.46953184871605E-10,,,,,,,,,,,,,,,,,,,,,8.17193698883057,8.25359153747559,99.6003341674805,99.6003341674805,54.8730577498231,5.62636469198914,6.77689647674561,133,1,0,0,1,0.46539306640625,34.2131004333496,6,1,1,8.17193698883057,0,742397408,8.21276426315308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641177.49749,8.13027954101562,99.6003341674805,-3.13246678863477E-7,6.29655405229668E-9,1,10,13.3016452789307,7.99002450872856,31.3800014555454,-0.000615620798093648,-9.06989186786333E-5,1,-2.85302405724681E-11,,,,,,,,,,,,,,,,,,,,,8.09109878540039,8.16946029663086,99.6003341674805,99.6003341674805,54.7347095019193,5.62561861912302,6.76163768768311,133,1,0,0,1,0.470733642578125,34.2131004333496,6,1,1,8.09109878540039,0,742397152,8.13027954101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641187.55118,8.04831075668335,99.6003341674805,-3.12471306489511E-7,6.89776828667426E-9,1,10,13.3016452789307,7.99001112810643,31.3800014555454,-0.000613578522477256,-9.39915776864874E-5,1,-1.81812111476342E-9,,,,,,,,,,,,,,,,,,,,,8.00808811187744,8.08853340148926,99.6003341674805,99.6003341674805,54.8828281063135,5.62562119873724,6.74812602996826,133,1,0,0,1,0.4742431640625,34.2131004333496,6,1,1,8.00808811187744,0,742397280,8.04831075668335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641197.52614,7.96688461303711,99.6003341674805,-3.13856320958346E-7,6.70955437713384E-9,1,10,13.3016452789307,7.99002204972067,31.3800014555454,-0.000616587473318037,-9.24466539002346E-5,1,-8.2806619152929E-10,,,,,,,,,,,,,,,,,,,,,7.92568111419678,8.00808811187744,99.6003341674805,99.6003341674805,54.962554215275,5.62606745372738,6.74429941177368,133,1,0,0,1,0.469741821289063,34.2131004333496,6,1,1,7.92568111419678,0,742397216,7.96688461303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842641207.5799,7.88351726531982,99.6003341674805,-3.12184232190545E-7,6.54451437639772E-9,1,10,13.3016452789307,7.99005452758973,31.3800014555454,-0.000612952909928141,-9.43386492460102E-5,1,-2.03684088587152E-9,,,,,,,,,,,,,,,,,,,,,7.84345960617065,7.92357492446899,99.6003341674805,99.6003341674805,55.0356364818231,5.62609476116486,6.72541427612305,133,1,0,0,1,0.471267700195313,34.2131004333496,6,1,1,7.84345960617065,0,742397344,7.88351726531982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
